Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,245084600,56.869652006692206,0.18645351145420364,0.5183245954379349,2.9445452175094116,0.4016610330473829,16.489999771118164,139912495.0,0.5711465956059237,0.6661775994203325,0.5669435055078972,0.9000679915957891,0.6550964575471733
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,148318900,58.845268974498744,0.44612022327601153,0.5038837210055502,2.806363023889878,0.6973739681911257,15.25,140212075.0,0.5992372515758414,0.6733933277130549,0.616228994698521,0.9169272674047081,0.6810048185935934
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,122167900,59.43504805262401,0.6668148975728911,0.5364699563190184,2.6651943672587928,0.7766218441734072,14.800000190734863,143026430.0,0.6076231287230023,0.6795260845620344,0.6294369740289012,0.923045551516584,0.689450973510705
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,42963400,59.47972600640243,0.8337205826733225,0.5959200815898792,2.5191087065394147,0.7665805529714111,14.369999885559082,141219185.0,0.6082583900360405,0.6841641302543212,0.6277634254952352,0.9288919185173945,0.6914672508678064
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,57326700,61.027940756792525,1.0084332031929648,0.6784227059104964,2.4163153582905057,0.959585442189896,14.5,140977130.0,0.6302719526999845,0.6890191183663299,0.6599309070316494,0.9271244119132811,0.7073236685422458
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,79643900,61.68677288126677,1.1561602791201437,0.7739702205524259,2.303007249202233,1.0046793574043502,15.0600004196167,142064820.0,0.63963967268423,0.6931242207642854,0.6674465595673916,0.9195105383083572,0.7118721328016989
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,73540800,57.49950996233772,1.1693809101236923,0.8530523584666793,2.224935782392587,0.6177409745601085,15.920000076293945,140543440.0,0.5801023412946226,0.693491601244096,0.6029568290933515,0.9078178172730758,0.6728941860399538
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,130333800,50.68470293835852,1.0020811693794371,0.8828581206492309,2.2660120159186747,0.002028352172587423,19.200000762939453,143334770.0,0.4832048137214922,0.6888426053670971,0.5003380586954312,0.8632222959531521,0.6037625174917329
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,121465900,50.34159854695132,0.8508111680345962,0.876448730126304,2.297012029569573,0.006183114835251542,17.790000915527344,145960465.0,0.4783263238229728,0.684639050660812,0.5010305191392086,0.882392925554655,0.6049430286001243
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,169632600,40.406666661472755,0.42664519713957816,0.7864880235289589,2.4243673540478627,-1.0575817104014817,19.920000076293945,149876265.0,0.33706475428432087,0.6728521474589197,0.32373638159975304,0.8534330465606867,0.5048302168376002
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,209151400,36.440374486100204,-0.06210708743662963,0.6167690013358412,2.526912586640984,-1.462386063491324,21.1200008392334,155782560.0,0.28066933412437556,0.6592704924858733,0.25626898941811266,0.8371176049738983,0.4627991510253271
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,125346700,44.17423731077296,-0.24569319383610377,0.44427656230145224,2.5535612516297976,-0.6507232228618004,19.309999465942383,156620485.0,0.3906346176112971,0.6541689241993441,0.3915461295230333,0.8617267323927835,0.537742204267551
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,147217800,53.04529316142053,-0.10034706569814489,0.33535183670153285,2.6461644553359283,0.4316111568651345,17.010000228881836,157722370.0,0.5167692793656644,0.6582078638142241,0.5719351928108557,0.8929979651793354,0.6313359161071488
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,158567300,49.17736071150076,-0.11695178250963068,0.24489111285930015,2.665010112962603,-0.07995778925075309,17.549999237060547,157657915.0,0.46177240419395,0.6577464449282658,0.4866737017915412,0.8856560346181562,0.5907241979451727
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,144396100,45.6975998250792,-0.2562642067020704,0.14466004894702605,2.666081385934582,-0.5344881709683208,19.600000381469727,156927080.0,0.41229481440255883,0.6538751724277576,0.4109186381719465,0.8577838240684492,0.5494334526946543
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,214553300,44.4898500064831,-0.40796118008711346,0.03413580314019815,2.8306470884180497,-0.7349782346784661,20.559999465942383,157538235.0,0.3951222120182106,0.6496597528420313,0.377503627553589,0.844731491545162,0.5324278591954408
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,192991100,41.9351609734461,-0.6194849896034214,-0.09658835540852576,2.8791719040193273,-1.1599139813083865,21.479999542236328,157689500.0,0.3587979184397645,0.6437818398581033,0.3066810031152689,0.8322229932440054,0.5000563346193814
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,176613900,38.35772914189538,-0.9249294486333497,-0.26225657405349057,2.8970874554481925,-1.8181944864454243,22.389999389648438,153543005.0,0.30793157720384307,0.6352940201856687,0.1969675855924293,0.8198504599815513,0.45359504403346707
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,211879600,45.464621213553265,-0.9454921020488882,-0.3989036796525701,2.923724370949103,-0.965851472704414,20.950000762939453,151441480.0,0.4089821671984855,0.6347226164851983,0.33902475454926434,0.839428958766482,0.5262281328395833
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,130991100,46.557798411021416,-0.9165261942403617,-0.5024281825701284,2.897029991006868,-0.7487513716495643,19.889999389648438,145109340.0,0.42452569869706885,0.6355275333689682,0.3752081047250726,0.8538409416767944,0.5427255954329946
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,122942700,49.16115421846966,-0.802019501781075,-0.5623464464123178,2.884385078842315,-0.36709909217955056,18.850000381469727,139002245.0,0.4615419693335322,0.6387094937160902,0.4388168179700749,0.8679809685770221,0.5737182437860503
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174356000,55.996039142962424,-0.4622544360764209,-0.5423280443451385,2.9590713357665246,0.6539735133776821,16.399999618530273,140304100.0,0.5587249780526111,0.6481510289066548,0.6089955855629471,0.9012916510114322,0.6551776443172512
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,117516800,53.118389793868104,-0.2809317178589481,-0.49004877904790045,2.8398525649919066,0.33667789527629177,16.65999984741211,140071545.0,0.5178086166400978,0.6531897012061407,0.5561129825460486,0.8977566378032054,0.6285353109671181
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,92009700,54.195185773209204,-0.09737800061580515,-0.4115146233614814,2.7591481999980654,0.5655637205743074,15.520000457763672,142523860.0,0.533119228918876,0.65829036944911,0.5942606200957179,0.9132562891577788,0.6464091473080718
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,134044600,47.55416687331091,-0.16864004192026982,-0.36293970707323914,2.827065575360927,-0.3338767885406671,17.219999313354492,146359755.0,0.4386927382343558,0.6563101097383826,0.4443538685765555,0.8901427771646212,0.5736384463896542
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,168514300,42.20999478192046,-0.4299581960213459,-0.3763434048628605,2.9379887216939635,-1.2754563315049365,20.440000534057617,150803275.0,0.36270569109436307,0.6490484904698984,0.28742394474917726,0.8463630201442331,0.501649367510407
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,173585400,46.79196784476933,-0.4822159985719736,-0.39751792360468313,2.9867045541427206,-0.4186648846484083,18.760000228881836,155805505.0,0.42785527781552846,0.6475963285746194,0.4302225192252653,0.8692046279926653,0.5605468062847214
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,197729700,41.88204794210544,-0.720285146620256,-0.4620713682077977,2.990510892142013,-1.4381913501720214,20.969999313354492,159175300.0,0.35804272149864563,0.6409807625086263,0.26030144163799646,0.8391570546217565,0.4913049403531341
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,163107000,47.63619513236743,-0.7015610467544775,-0.5099693039171337,3.0747599833422488,-0.2346356788087098,19.43000030517578,161257355.0,0.4398590714064819,0.6415010757062994,0.46089405353188173,0.860095177861033,0.5684416899824356
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,124212900,53.4977726672228,-0.44596184339101796,-0.49716781181191055,3.0644205512871103,1.0652408688853467,17.329999923706055,158986370.0,0.5232029384899034,0.6486037743555305,0.6775401448142245,0.888647187671573,0.652239396764227
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,134306700,51.82879525346062,-0.3028459958747476,-0.45830344862447797,2.9791055387649283,0.6237765270733256,18.329999923706055,155244135.0,0.4994722907400976,0.6525807379902407,0.6039627545122209,0.8750509949934758,0.6261078137952265
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,97953200,55.754696765587816,-0.02293666911950254,-0.3712300927234829,2.9263126783648667,1.4423751475995634,16.850000381469727,153874460.0,0.5552934091785499,0.6603589766188823,0.7403958579332605,0.8951733539332166,0.6813030013684919
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,125672000,54.432794606335285,0.15115744399199116,-0.2667525853803881,2.8830051530687157,1.2026417110165457,17.290000915527344,152797170.0,0.5364977117399509,0.6651967773857249,0.7004402851694244,0.8891910218937036,0.665564701585751
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,87219000,52.278315553826346,0.21244320638294312,-0.17091342702772186,2.7842190707066647,0.7638151793740752,18.549999237060547,149229755.0,0.5058638738834067,0.6668998120432013,0.6273025298956793,0.872059841940059,0.6355979863291505
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,96164200,56.6561733434673,0.43194066152213395,-0.0503426093177507,2.763202725254403,1.5546653205799752,17.229999542236328,146818160.0,0.5681112118330122,0.6729993000604229,0.7591108867633292,0.8900068121259187,0.691667884523139
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,91087800,56.89060219742705,0.6085614615176951,0.08143820484933846,2.6815450389639097,1.424046036996338,16.959999084472656,140644885.0,0.5714444795632022,0.6779073134698806,0.7373410061660564,0.893677790372848,0.6903630138270379
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,97545900,60.68798598561207,0.8987512847692756,0.2449008208333259,2.6371498802795457,1.9054723381553587,15.34000015258789,135872625.0,0.6254382462284488,0.6859712308784913,0.8175787230258931,0.915703607989065,0.7340260108700695
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,93670400,62.23615342034786,1.184469841307589,0.4328146249281785,2.5259250196206273,1.9778149660341093,14.6899995803833,131725450.0,0.6474511361264726,0.6939108988386421,0.8296358276723516,0.924541141009632,0.7485980279547142
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,76968200,62.840881740600736,1.4211501118270746,0.6304817223079577,2.4326447482693774,1.808906153685783,15.800000190734863,124979880.0,0.6560495716918191,0.7004878701890885,0.8014843589476305,0.9094493588384867,0.7447041462717688
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,80652900,62.87968666229691,1.5919837117542954,0.8227821201972253,2.3217419007367432,1.5942210669085266,15.449999809265137,122462970.0,0.6566013262692851,0.7052350664380571,0.7657035111514211,0.9142080314623566,0.7396698523180811
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,91462500,62.35383377851033,1.6957188934788405,0.9973694748535484,2.240188384668494,1.375064346971297,15.289999961853027,120888960.0,0.6491243949157149,0.7081177034941083,0.7291773911618828,0.9163834202162379,0.7303854609407319
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,140896400,65.00139184268943,1.8581820639570026,1.1695319926742394,2.2658896503004318,1.567523746348578,14.300000190734863,119215980.0,0.6867691630834073,0.7126322987131872,0.761253957724763,0.9298436478556326,0.7554536460920795
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,74411100,64.88439359876469,1.961899094741483,1.3280054130876882,2.158326801395044,1.3904189230853052,14.5600004196167,117060695.0,0.6851056030549554,0.7155144313832474,0.7317364871808842,0.9263086346474058,0.7487541518642897
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,72472300,66.19497404769594,2.068663569781677,1.4761370444264859,2.0963040687898173,1.387861624531768,13.6899995803833,116083825.0,0.7037403207718732,0.718481247721777,0.7313102707552946,0.9381373336877293,0.7590818987417096
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,73061700,65.40633510133006,2.114378046804603,1.6037852449021095,2.019425511909183,1.2069102923470396,13.84000015258789,113034680.0,0.6925269197493873,0.7197515809228525,0.7011517153911733,0.9360978970062109,0.7484110065638023
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,72697900,64.2611607069869,2.1061557362464782,1.7042593431709834,1.950896033728728,1.0584022654537715,13.90999984741211,108243860.0,0.6762440569975208,0.7195230958832817,0.6764003775756287,0.9351461676679728,0.736711551024385
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,108076000,60.951278481134246,2.0182759854539825,1.7670626716275832,1.8815460118580376,0.7842344685332467,13.34000015258789,104968390.0,0.629181916702886,0.717081056240611,0.6307057447555411,0.9428959933452595,0.7098093255494368
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,87491400,64.58047433034079,2.032521044883538,1.8201543462787741,1.8471494321884903,1.1353977020699864,13.039999961853027,99456475.0,0.6807842736925115,0.7174769039703265,0.6892329503449978,0.9469748537419567,0.7430506510884609
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,110325800,60.61203857663806,1.9511165338757053,1.8463467837981604,1.8559245599395358,0.7993248725582575,13.859999656677246,96817415.0,0.6243583746885397,0.7152148010264668,0.6332208120930429,0.9358259798951456,0.7065956684783471
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,114497200,56.76896201307544,1.794106022272274,1.8358986314929833,1.8705012027005512,0.3974667047955739,14.229999542236328,96331630.0,0.5697149172915579,0.7108517265958515,0.5662444507992623,0.9307953901602104,0.669464280427688
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,76873000,57.518618549034045,1.6689948907541634,1.8025178833452193,1.8047508988106682,0.4096961471010928,14.039999961853027,93459945.0,0.5803740400822442,0.707375085615974,0.5682826911835155,0.9333786610638594,0.6739569036055675
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,188128000,46.37390033547398,1.3158275724670716,1.7051798211695899,1.915840163920732,-0.9700330627793221,15.199999809265137,97968685.0,0.4219109116923447,0.6975611229684326,0.338327822870113,0.9176070796318809,0.5594635697710232
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,89818900,49.439149366873465,1.0927383823560035,1.5826915334068727,1.8711368155073094,-0.7009824861597851,15.0600004196167,96176030.0,0.46549469205376054,0.6913618263023676,0.38316958564003584,0.9195105383083572,0.5850062668716564
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,157121300,39.808267041732535,0.6358705261488353,1.3933273319552653,1.9824847525832383,-2.4804736888342385,16.690000534057617,99671145.0,0.328556304455954,0.6786661892954502,0.08658771852762692,0.8973487426870979,0.46394305188441665
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,110145700,38.65660893783937,0.23238897933214275,1.1611396614306408,1.9194505633641232,-2.3735847070397433,16.8700008392334,100370220.0,0.3121812519439539,0.6674540736086518,0.10440254882670945,0.8949014238558116,0.4582241100358162
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,93993500,47.51416807254479,0.1210305451626823,0.9531178381770492,1.9737749999653467,-1.1842127704481276,15.420000076293945,100515505.0,0.4381240082781751,0.6643595983929712,0.3026312049253121,0.9146159136121245,0.5515709466973516
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,162410900,44.15995677175052,-0.06890623890043912,0.7487130227615516,2.072076131734005,-1.5837955527666683,16.0,103758755.0,0.39043156726536404,0.6590815547924751,0.2360340745388886,0.9067301228961352,0.5165417773516454
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,136099200,52.05294446117572,0.0024413660518405322,0.5994586914196094,2.128356451635259,-0.36987508652508155,15.609999656677246,105880195.0,0.5026593955192418,0.6610641921819971,0.4383541522458197,0.9120326427084754,0.6033539556349552
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,94510400,50.325807837828634,0.008854364959006489,0.4813378261274888,2.090617141055285,-0.5860002956206306,15.65999984741211,106757305.0,0.47810180085889903,0.6612423993050086,0.40233328406322827,0.9113528304813027,0.5862264231134675
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,228808500,56.581717328599645,0.21320808928842894,0.42771187875967687,2.273430856356582,0.4729275838072908,13.970000267028809,114165085.0,0.5670525459414854,0.6669210669325284,0.5788212639678818,0.9343303904020974,0.6628355626370956
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,117917300,53.78076593792448,0.2943028295880481,0.40103006892535115,2.213900255288701,0.0746300608413222,14.069999694824219,115487825.0,0.5272267278876573,0.6691745618370756,0.5124383434735537,0.9329707789140916,0.6338074280000071
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,177715100,56.00405363231909,0.4270776011068449,0.4062395753616499,2.1650501498607135,0.4863230662949456,13.020000457763672,117328760.0,0.5588389334736069,0.6728641632830453,0.581053844382491,0.9472467708530219,0.6637685290931544
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,71784500,54.726727841272876,0.49352959319853085,0.4236975789290261,2.0896894684672027,0.34095355606995204,13.40999984741211,117197430.0,0.540677052935792,0.6747107593140867,0.5568255926783253,0.9419442640070215,0.6509669443742035
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,77805300,51.11350971301035,0.4458383810348323,0.4281257393501874,2.058996535242425,-0.11539017131363838,13.619999885559082,117464080.0,0.48930187797058516,0.6733854957617836,0.48076830478106025,0.9390890630259674,0.6143693239019963
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,159521700,43.15619611807125,0.15928910537706997,0.3743584125555639,2.1719253105571403,-1.3547465221181303,15.4399995803833,121787080.0,0.37615942055974555,0.6654227434277774,0.27420891298031164,0.9143439965010591,0.5212588988057278
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,153067200,42.02791459961999,-0.1061181133975424,0.27826310736494264,2.1775020740887734,-1.4101895454521518,15.800000190734863,125805545.0,0.36011675212325217,0.6580474955025871,0.26496840909130803,0.9094493588384867,0.5105397535357772
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,118939000,43.55237529901635,-0.2753559439666162,0.16753929709863088,2.096966429636562,-1.0868759451285768,15.069999694824219,126348695.0,0.38179256365161146,0.6533446431667272,0.3188540091452372,0.9193745862359943,0.5310316731702364
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,96180400,50.96781673687123,-0.20458424436324663,0.0931145888062554,2.152182764461629,0.09871864231219686,14.510000228881836,126783145.0,0.4872303168650428,0.6553112770551038,0.5164531070520328,0.9269884468745786,0.6146426929423602
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,126768700,46.22582238716333,-0.29199065664172963,0.016093539716658393,2.133455380546401,-0.6850245064628269,15.289999961853027,127605290.0,0.4198054394421525,0.6528823907430378,0.38582924892286224,0.9163834202162379,0.5589411877532886
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,137303600,44.43987090573217,-0.4153772125423245,-0.0702006107351382,2.118208436860609,-0.9508415944914856,15.109999656677246,128745610.0,0.39441157541822275,0.6494536729990226,0.34152640091808567,0.9188307390475241,0.5397267927602156
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,86900900,46.688437379507505,-0.4482821704166895,-0.14581692267144847,2.079765107874472,-0.5021160684405751,14.670000076293945,129247005.0,0.42638321175744814,0.6485392961278438,0.4163139885932375,0.9248130581206974,0.568486553271335
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,114368200,50.722610462254075,-0.3580706371506608,-0.18826766556729094,2.1626383311959385,0.2316335340366183,14.739999771118164,125559015.0,0.4837438084911128,0.6510461323270261,0.5386055890061031,0.9238613287824593,0.6162001334195628
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,81236300,49.13812991323029,-0.3271863957047003,-0.2160514115947728,2.1167348085156483,-0.0333361738174416,14.779999732971191,125129885.0,0.4612145942158019,0.6519043566763753,0.4944439710304264,0.923317481593989,0.598418999546479
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,89351900,51.226396270022605,-0.24342050815127436,-0.22152523090607312,2.06768179903462,0.27437072461796297,13.979999542236328,121741415.0,0.49090697525833543,0.6542320785493239,0.5457284541029939,0.9341944383297347,0.6231937842997447
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,85548900,53.90508403956912,-0.10162777356364927,-0.19754573943758835,2.062132401558933,0.7169565054960305,13.09000015258789,120511575.0,0.5289943665954834,0.6581722749629809,0.6194927509160051,0.9462950415147838,0.6563897601169473
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,72722900,57.05265756365242,0.10156167377542147,-0.1377242567949864,1.9998374044051699,1.261636057842489,12.579999923706055,119448045.0,0.5737486921787529,0.6638185891696063,0.7102726763070816,0.9532291028925349,0.6949635505453458
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,74436600,53.75830055461522,0.18381505489324468,-0.07341639445734019,1.9712780257702025,0.6355855524254417,13.9399995803833,115049330.0,0.5269072998993092,0.6661042808747151,0.6059309254042403,0.934738285518205,0.6521176183191557
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,75099900,54.93817544762846,0.27807339089176253,-0.003118437387519648,1.9454724960974425,0.8326892618864415,13.670000076293945,111999365.0,0.5436835577707814,0.6687235713379308,0.6387815436477403,0.9384092507987946,0.6666562962652056
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,99529300,57.67138491372073,0.4237383195222719,0.08225291399443867,1.9172235887311073,1.2525214513490686,12.84000015258789,112250310.0,0.5825461754020543,0.6727713699155854,0.7087535752248447,0.9496940896843081,0.6992622771257694
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,68934900,57.431935418420025,0.5282482068575405,0.17145197256705905,1.8652792210650462,1.2255273188682696,12.600000381469727,104256630.0,0.5791415208033796,0.6756755348184469,0.7042545531447116,0.9529571728151299,0.6982340604770094
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,191113200,48.656639023415636,0.41106096315184004,0.21937377068401526,1.9720450345855116,-0.09059686398442707,13.890000343322754,107916425.0,0.45436843164540763,0.6724190861808038,0.48490052266926215,0.9354180847790381,0.6002949113839839
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,92189500,54.53086170178097,0.466130822057778,0.26872518095876785,1.995470607240676,1.0281730296124614,13.300000190734863,103640145.0,0.5378920959171593,0.6739493906861287,0.6713621716020769,0.9434398405337299,0.6729071189312508
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,72559800,53.6609139407506,0.4840216708067544,0.3117844789283652,1.968650929379735,0.9056993945722089,13.25,103678910.0,0.5255225912686765,0.6744465491497341,0.6509498990953682,0.9441196527609026,0.6641122567086716
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,78264600,56.72413247830718,0.5746879458582157,0.3643651723143353,1.9673195920691289,1.3864250109520877,12.710000038146973,103701875.0,0.5690775006976598,0.6769660219057705,0.7310708351586813,0.9514615962884215,0.6995306909496386
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,102585900,58.25336944840263,0.6814527312600092,0.4277826841034701,1.9646544736763563,1.5087601411522849,12.479999542236328,100855085.0,0.5908212244677206,0.6799328468687593,0.7514600235253809,0.9545887273468806,0.7135248093352924
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,61327400,59.67220076931843,0.7964220521231198,0.5015105577074,1.885750626296014,1.6231090134804098,12.289999961853027,96268095.0,0.6109951261726854,0.6831276629294192,0.7705181689134016,0.9571719982505296,0.7265616164877442
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,79358100,55.99169292668715,0.807223093593791,0.5626530648846783,1.889625755946745,1.0459619068388066,13.119999885559082,94289050.0,0.5586631806150769,0.6834278068330562,0.6743269844731344,0.945887159365016,0.6841936623802721
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,86863500,58.11017589440317,0.8599334718289242,0.6221091462735274,1.9096523568752142,1.2895836559611635,12.40999984741211,93823205.0,0.5887852018337509,0.6848925450926616,0.7149306093268605,0.9555404566851187,0.7065868029544286
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,125684900,54.44514724542968,0.8220296451796401,0.66209324605475,1.9046769269477435,0.7214158871164483,13.390000343322754,93769015.0,0.5366733499030035,0.6838392575440313,0.6202359811860747,0.9422161811180867,0.66392762393084
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,161304900,46.74482087273362,0.6146459186864206,0.6526037805810841,1.979343732667994,-0.708831822749377,14.550000190734863,94969080.0,0.42718491033384554,0.6780763909362613,0.3818613628751038,0.9264445996861083,0.5681504348330328
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,103399700,54.21428495381017,0.6254457412819363,0.6471721727212546,2.0029618630912625,0.7795245530925848,12.699999809265137,95794020.0,0.5333907939642829,0.6783765009692806,0.6299207588487642,0.951597561327124,0.6653352818147469
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,70927200,55.97956999863559,0.6746432887094898,0.6526663959189016,1.9527505194245875,1.1361600953601978,12.850000381469727,93621970.0,0.5584908086387305,0.6797436232022958,0.6893600158933664,0.9495581246456056,0.6871286762037458
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,113326200,47.949557275506365,0.5124506289122621,0.6246232425175737,2.008269124203412,-0.9413987003299554,14.3100004196167,95226465.0,0.4443146659373818,0.6752365450483047,0.3431002166116741,0.9297076828169301,0.5673347552703345
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,135060200,45.45423471800502,0.3109326772036525,0.5618851294547895,2.091249770256405,-1.7117932581561652,15.149999618530273,97511880.0,0.40883448499189723,0.669636679068436,0.21470112364063912,0.9182868918590538,0.5240587329103847
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,88244900,48.25315752016056,0.21571582204936135,0.4926512679737039,2.0747319731203446,-0.9726127545273072,15.130000114440918,97646680.0,0.4486314592044657,0.6669907528699622,0.3378978742454488,0.918558808970119,0.5641420708988923
