Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,97389400,48.50831092438696,-0.8300614459230928,-0.6224760921035752,1.571461681631135,-0.2687615590143838,15.880000114440918,108988670.0,0.4522594025834066,0.6379302523250422,0.455206406830936,0.908361664461546,0.5018997925864536,0.37666647994083885,0.0
2013-09-05,165.85000610351562,166.39999389648438,165.72999572753906,165.9600067138672,63090500,49.44192978794355,-0.711000419391894,-0.6401809575612389,1.507071430725005,-0.1040001169988677,15.770000457763672,107900460.0,0.4655342259578542,0.6412387704314805,0.4826666471668554,0.9098572409882544,0.510053382323697,0.30859063523727553,0.0
2013-09-06,166.50999450683594,166.97999572753906,164.47999572753906,166.0399932861328,159756500,49.81515728918122,-0.6032357242434898,-0.6327919108976892,1.5779948999589333,0.0271163118630959,15.850000381469728,110779220.0,0.4708410265708393,0.6442333813089525,0.504519385310516,0.908769546611314,0.5181623494463825,0.30784817585499036,0.0
2013-09-09,166.4499969482422,167.72999572753906,166.4499969482422,167.6300048828125,87559300,56.66376397744513,-0.3850916821642443,-0.5832518651510001,1.5859954386337416,0.9706982445064182,15.630000114440918,110569300.0,0.5682191405920476,0.650295260112271,0.6617830407510698,0.9117607126310704,0.5763491231178361,0.34432624001898304,0.0
2013-09-10,168.63999938964844,168.89999389648438,168.25999450683594,168.8699951171875,105847200,61.1199114964345,-0.1108759987940573,-0.4887766918796116,1.5634235511364654,1.6961098407668551,14.529999732971191,112431995.0,0.6315796547741623,0.6579152813730643,0.7826849734611425,0.9267165297635132,0.619815353555762,0.23345534401489362,0.0
2013-09-11,168.63999938964844,169.39999389648438,168.35000610351562,169.39999389648438,94545900,62.87699647556077,0.1475079976227675,-0.3615197539791357,1.5267495684102,2.030521714406837,13.81999969482422,113118990.0,0.6565630753778771,0.6650953650281884,0.838420285734473,0.936369827083616,0.6391169115024268,0.23897203275787948,0.0
2013-09-12,169.33999633789062,169.55999755859375,168.72000122070312,168.9499969482422,83209000,60.38187607933963,0.3123674063787405,-0.2267423219075605,1.4776957662302304,1.7458216599862697,14.289999961853027,113287980.0,0.6210857688979721,0.6696765479288996,0.7909702766643782,0.9299796128943352,0.6197741299196462,0.20872814020895075,0.0
2013-09-13,169.1300048828125,169.4600067138672,168.74000549316406,169.3300018310547,72727800,61.761819343436926,0.4682847981198392,-0.0877368979020805,1.4235747272640085,1.7212081894503637,14.15999984741211,109277780.0,0.6407067339541694,0.6740092462829567,0.7868680315750606,0.9317471194984484,0.623600858891764,0.22022849984682216,0.0
2013-09-16,171.16000366210938,171.24000549316406,170.0399932861328,170.30999755859375,106299200,65.13455444817889,0.6632820172293066,0.0624668851241968,1.4583196511815346,1.895101635732545,14.380000114440918,108049330.0,0.6886625589186411,0.6794279113904654,0.8158502726220909,0.928755953478692,0.6438984374121763,0.21367863401198667,0.0
2013-09-17,170.4600067138672,171.11000061035156,170.4600067138672,171.07000732421875,82523300,67.52671800538755,0.8691264064705706,0.2237987893934716,1.411297036936983,1.9060050222063984,14.529999732971191,107353615.0,0.722675955545787,0.6851480022443353,0.8176675037010663,0.9267165297635132,0.6543548837019358,0.20590923547271783,0.0
2013-09-18,171.00999450683594,173.52000427246094,170.5800018310547,173.0500030517578,203460600,72.76868242934374,1.1784443032983916,0.4147278921744556,1.5204902801133593,2.21817002196795,13.59000015258789,113061925.0,0.7972097450603548,0.693743458642757,0.869695003661325,0.9394969451757352,0.6926855264564507,0.1747337758147714,0.0
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,146616900,70.96182499923015,1.3842232353685802,0.6086269608132806,1.4840273862213338,1.814011717077374,13.15999984741211,112416245.0,0.7715186261425196,0.6994617305451024,0.8023352861795624,0.9453433121765458,0.6741435259012485,0.17640464342002968,0.0
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,132867100,59.72729631310609,1.3669369144743089,0.7602889515454863,1.5337391926184707,1.0245560623472416,13.119999885559082,113986030.0,0.611778511814353,0.6989813709569259,0.6707593437245403,0.945887159365016,0.6046232566441687,0.14129836367681234,0.0
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,104616500,56.02796951115054,1.274795247347157,0.8631902107058205,1.5191865239353433,0.7034156203103782,14.3100004196167,114672410.0,0.559178985586653,0.6964208993825631,0.6172359367183964,0.92970768281693,0.577417378890574,0.2158464067448438,0.0
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,106333100,54.19761066309346,1.1561685563188746,0.9217858798284312,1.5049583483277966,0.5173080522201983,14.079999923706056,115503960.0,0.5331537076405177,0.693124450774579,0.5862180087033664,0.9328348138753892,0.5639515818846869,0.23655091592865446,0.0
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,117306500,51.95827917956715,1.010962949291411,0.9396212937210272,1.4753182047251414,0.2829423948045332,14.010000228881836,113438315.0,0.5013133806280485,0.6890894160196851,0.5471570658007555,0.9337865432136272,0.5456203403884282,0.258547535029257,0.0
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,77146900,54.63592722519181,0.937529509456482,0.9392029368681184,1.4506529674456672,0.4335138985714745,14.0600004196167,111890010.0,0.5393859884684619,0.6870488165692155,0.5722523164285791,0.9331067309864544,0.559960077489732,0.27372751088241354,0.0
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,99141800,50.9650762967007,0.8070899658304143,0.9127803426605776,1.4341778426783427,0.0639386990617649,15.460000038146973,110887075.0,0.4871913514363737,0.6834241074225217,0.5106564498436275,0.914072066423654,0.5302915670618856,0.23714227119217496,0.0
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,143937000,47.037953039313024,0.6239005336134937,0.8550043808511608,1.4574515514602469,-0.4300903015243985,16.600000381469727,111337480.0,0.4313528613988948,0.6783335620857651,0.4283182830792669,0.8985724021027409,0.4971551845116641,0.28560879776821246,0.0
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,127160000,52.823181312451474,0.579363084255732,0.7998761215320751,1.4626334963057204,0.064451399767175,15.539999961853027,110576725.0,0.5136111431287808,0.6770959366267227,0.5107418999611958,0.9129843720467136,0.5371851957105933,0.32275326254756437,0.0
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,113350000,52.08605892237448,0.5251028180179276,0.7449214608292456,1.4660164256293071,-0.1164632430987153,16.600000381469727,111374755.0,0.5031302392871996,0.6755881294244986,0.4805894594835474,0.8985724021027409,0.5274007604218682,0.25824859939719513,0.0
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,176698000,45.42974189385692,0.3521628860290491,0.6663697458692064,1.5284435622194017,-1.13200366342809,17.670000076293945,117055130.0,0.4084862294807898,0.6707824015303125,0.311332722761985,0.8840244800864057,0.4702427084267668,0.2728479529033903,0.0
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,96878000,50.92785294288742,0.3139662671910344,0.595889050133572,1.5285546491535067,-0.5044849386959347,16.739999771118164,113911205.0,0.4866620846589293,0.6697209777486423,0.4159191768840108,0.8966689434262648,0.5117762528293632,0.3739574936842912,0.0
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,96295000,45.27982781272403,0.1639944061155063,0.5095101213299589,1.5365149877602875,-1.5023839565777524,19.40999984741211,114347990.0,0.4063546498543879,0.6655534963126023,0.2496026739037079,0.860367107938438,0.4545176282990265,0.27490232920127505,0.0
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,178015000,39.050618402004176,-0.1109291094714137,0.3854222751696843,1.5881920962656917,-2.310860044003308,20.34000015258789,117956380.0,0.3177835445376612,0.6579138055111237,0.114856659332782,0.8477226445985788,0.4038578119497211,0.3664501896247852,0.0
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,168973000,39.6013310869086,-0.3154873995602543,0.2452403402236966,1.5940353871713788,-1.903820717788252,19.600000381469727,121677735.0,0.3256139493286747,0.6522294533238557,0.1826965470352914,0.8577838240684492,0.4194228668654365,0.4678527497647628,1.0
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,195955000,53.159727496623454,-0.1873728763242184,0.1587176969141136,1.7416034597534455,-0.0434134094063164,16.479999542236328,127315035.0,0.5183963840087777,0.6557895538216711,0.4927644317656139,0.9002039566344916,0.540745681023893,0.43226219976904956,1.0
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,105040000,56.379423248553096,0.0020883283941088,0.1273918232101127,1.727917716325186,0.4989356364915767,15.720000267028809,128930645.0,0.5641761921239496,0.6610543818224103,0.5831559394152628,0.9105370532154272,0.5727298357055807,0.3077716507406531,0.0
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,112106000,58.30496690387299,0.2047484427871211,0.1428631471255144,1.7473521651591013,0.8261811796552992,16.06999969482422,129220985.0,0.5915548719278101,0.6666859867014967,0.6376968632758832,0.9057783935578972,0.5915186307501864,0.2592201633918726,0.0
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,155485000,53.65385085491995,0.2622766019846381,0.1667458380973391,1.7425407730606834,0.2294413362161409,18.65999984741211,132869070.0,0.5254221635453942,0.6682846034939126,0.5382402227026901,0.8705642524470109,0.552462565259304,0.285480887059886,0.0
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,161676000,60.19042879443998,0.493420271211761,0.2320807247202235,1.793788340261148,1.5740781608761014,14.710000038146973,130779840.0,0.6183636421375092,0.6747077214285302,0.762346360146017,0.924269210932227,0.6260722286877206,0.33622296624519493,0.0
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,129389000,62.92299917778279,0.7606301203689725,0.3377906038499733,1.807089957837361,2.1367598226682394,13.479999542236328,129918445.0,0.6572171728587465,0.6821330616083716,0.8561266371113732,0.9409925346687832,0.6571131600335377,0.2508258005415906,0.0
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,138316000,65.51640634161271,1.0546476040362904,0.4811620038872367,1.770154481287036,2.287130101594094,13.039999961853027,130190890.0,0.6940919869629955,0.690303343661734,0.8811883502656824,0.9469748537419568,0.6743023461306852,0.22181866804390865,0.0
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,104104000,65.53858116320478,1.273781688890324,0.6396859408878541,1.696572410706824,1.9481618782405232,13.15999984741211,130165265.0,0.6944072835486635,0.696392734191954,0.8246936463734205,0.9453433121765458,0.6644386515825991,0.22207942303602168,0.0
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,126663000,67.79257394441872,1.511522486659004,0.8140532500420841,1.684674294177542,1.9825391242933448,13.329999923706056,131181760.0,0.7264560747908528,0.7029991759216552,0.8304231873822242,0.943031958383962,0.6763457738810567,0.2081805472631176,0.0
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,105484000,64.04099621618906,1.6135530620971965,0.9739532124531064,1.6679116266107308,1.483133255601287,13.420000076293944,130590635.0,0.6731136096139569,0.705834444658055,0.7471888759335479,0.941808298968319,0.6457871393860616,0.21126424911920957,0.0
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,70350000,65.46218544849377,1.721370213152909,1.123436612593067,1.610203696877933,1.4883576102647138,13.199999809265137,130250790.0,0.6933210376950932,0.7088305132024408,0.7480596017107857,0.9447994649880754,0.6518640132346372,0.2169265374594254,0.0
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,93625000,67.37741575910539,1.8500434927453284,1.2687579886235194,1.5559038687806253,1.5323417390241525,13.09000015258789,129974950.0,0.720553075400399,0.7124061406579523,0.7553902898373588,0.9462950415147838,0.6612188479531838,0.20804621777141474,0.0
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,84979000,68.04531337545995,1.952108859518063,1.405428162802428,1.4997681833292191,1.4342828381946395,13.3100004196167,127027050.0,0.7300496946691506,0.715242376190655,0.7390471396991066,0.9433038754950273,0.6594751125210785,0.2139391816865368,0.0
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,87401000,70.24758688501109,2.084814297648564,1.541305389771655,1.4647854392074893,1.5020659076542884,13.40999984741211,125039100.0,0.7613631063863768,0.7189300509711386,0.7503443179423814,0.9419442640070216,0.6701287225198527,0.19295661212349582,0.0
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,140002000,65.68369791131326,2.0948274075532822,1.652009793327981,1.4923001110302805,1.1379546842530728,13.649999618530272,126371700.0,0.6964706514550013,0.7192082994995338,0.6896591140421787,0.9386811808761996,0.6407535307176084,0.18258001643172753,0.0
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,133795000,63.17238661041881,2.0389137197856826,1.7293905786195212,1.4828501466960862,0.9108978372846328,13.75,124226550.0,0.660763131760475,0.7176545463212982,0.6518163062141055,0.937321556421854,0.6220257666209036,0.20709205225697047,0.0
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,142805000,64.40358234879116,2.005376560131367,1.7845877749218904,1.4762179497641112,0.926430620693272,13.279999732971191,126522900.0,0.6782691040627099,0.716722601559964,0.6544051034488787,0.9437117706111348,0.6289586894793118,0.1976000373157826,0.0
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,85677000,66.19989274840367,2.0057060135096663,1.8288114226394456,1.4364879654199114,0.9987949767958932,12.93000030517578,125992000.0,0.7038102581796053,0.7167317565496285,0.6664658294659822,0.9484704302686652,0.6383745284492757,0.19259097945545875,0.0
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,85825000,63.10244611212885,1.9384349137500287,1.8507361208615625,1.4238812898067703,0.7904902687874331,13.270000457763672,121382500.0,0.6597686705324926,0.7148623988086513,0.6317483781312389,0.9438477226834976,0.616306812246428,0.1682068689464371,0.0
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,87348000,65.86661173745671,1.9354335946977983,1.8676756156288097,1.4100323210733627,1.090367516536447,12.670000076293944,117301250.0,0.6990714437371418,0.7147789968868234,0.6817279194227411,0.952005443476892,0.6358267090687493,0.2070303179423773,0.0
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,157000000,54.85233870981087,1.7323360137099255,1.840607695245033,1.5150303611975868,0.1244058247103265,13.90999984741211,115353500.0,0.5424630730761744,0.7091352355011771,0.5207343041183877,0.9351461676679728,0.5588616603927616,0.19041835367149865,0.0
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,136713000,62.05220979878855,1.7417344133205577,1.820833038860138,1.582527582189054,1.0946090867308105,12.899999618530272,116937150.0,0.6448357015177995,0.7093964022002158,0.6824348477884684,0.9488783253847726,0.6208556460682979,0.27684089827541514,0.0
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,62614000,62.13491358878678,1.7316432888363806,1.8029950888553867,1.5137752632603716,1.0422253555738488,12.529999732971191,114462550.0,0.6460116398449681,0.709115985769727,0.6737042259289748,0.9539089151197078,0.6181054459487892,0.19424965398198268,0.0
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,83990000,60.43361330788039,1.6752853131146423,1.777453133707238,1.476363136824921,0.8972688790865411,12.81999969482422,110887800.0,0.6218214037459503,0.707549886530118,0.6495448131810901,0.9499660197617132,0.6039704576626652,0.18945837155459558,0.0
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,103844000,64.55607232933136,1.725314840620399,1.7670254750898704,1.5380512226153285,1.8702143962147744,12.520000457763672,107996200.0,0.6804373095661127,0.7089401281770432,0.8117023993691291,0.9540448671920704,0.6503691667741737,0.23598187925923658,0.0
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,103435000,66.88492646378097,1.8158471586026224,1.776789811792421,1.5117617187817558,2.2879807826732583,12.369999885559082,106698500.0,0.7135505300744266,0.7114558784774451,0.8813301304455431,0.956084303873589,0.6722386470750257,0.19431851620327353,0.0
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,102818000,68.81860754885815,1.9283057472949563,1.8070929988929283,1.4644923706349562,2.364833475442938,12.1899995803833,104923600.0,0.7410449133489073,0.7145809252518032,0.8941389125738229,0.9585316227048752,0.6821673004176004,0.1718319264329316,0.0
2013-11-18,180.3500061035156,180.5,179.02000427246094,179.4199981689453,104796000,65.49214224860785,1.9441825341396,1.8345109059422628,1.465599753270964,1.7217621252392623,13.100000381469728,104958200.0,0.6937469837057202,0.7150221161123053,0.7869603542065438,0.9461590764760812,0.6481743284897397,0.16025750286277202,0.0
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,93891000,63.44759579774077,1.9033546234146848,1.8482796494367475,1.4430564777862076,1.309372699827778,13.390000343322754,103319600.0,0.6646762418049817,0.7138875728800073,0.7182287833046296,0.9422161811180868,0.625867078570427,0.17978733728122187,0.0
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,124909000,60.52576564212984,1.805004123176445,1.8396245441846872,1.4792665113902064,0.8644802547401342,13.399999618530272,104290850.0,0.6231316878548685,0.7111545676280308,0.644080042456689,0.942080229045724,0.6008572350583669,0.18973577580471293,0.0
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,92841000,64.99042577295188,1.8222510300172985,1.8361498413512096,1.4864618913662409,1.6497321266687612,12.65999984741211,105415400.0,0.6866132400996714,0.7116338319618392,0.7749553544447935,0.9521414085155944,0.6443645021080304,0.22286703233123215,0.0
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.8099975585937,81296000,67.4670448957312,1.886791555267223,1.8462781841344125,1.456000153311063,1.9187327995363848,12.260000228881836,104798950.0,0.7218274829818605,0.7134273113447206,0.8197887999227308,0.9575798804002974,0.662933153429824,0.16815004616055243,0.0
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,79486000,66.4545402993756,1.901497205696813,1.8573219884468928,1.4091432174858307,1.5874460582007652,12.789999961853027,104524300.0,0.7074310089954258,0.7138359581717367,0.7645743430334608,0.950373901911481,0.647509119355435,0.1708968206273695,0.0
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210932,180.67999267578125,86994000,66.60443556494735,1.8953368730714144,1.8649249653717968,1.3663470989935391,1.4328982158639874,12.8100004196167,104503950.0,0.7095623210894754,0.7136647722461099,0.7388163693106646,0.950101971834076,0.642917496200366,0.18163981519752898,0.0
2013-11-27,180.8699951171875,181.2400054931641,180.6499938964844,181.1199951171875,58800000,67.96150503966327,1.9040110308922067,1.872742178475879,1.3108945631139783,1.4861267209349578,12.979999542236328,100443850.0,0.7288580511640385,0.7139058134083133,0.7476877868224929,0.947790631007832,0.647642200723647,0.18008403212989305,0.0
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,55870900,67.15998012966469,1.8795366320200912,1.8741010691847213,1.2851161620517078,1.2899180013327882,13.699999809265137,96547645.0,0.7174614288101177,0.7132257084724519,0.7149863335554647,0.9380013686490268,0.6355077683974973,0.1620825831781751,0.0
2013-12-02,181.08999633789065,181.42999267578125,180.25,180.52999877929688,99726000,63.97725080908574,1.80144933744009,1.8595707228357952,1.277607341603818,0.943299977850522,14.229999542236328,94393695.0,0.6722072343753449,0.7110557857401545,0.657216662975087,0.9307953901602104,0.6097612043366591,0.17967246780574214,0.0
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,116563000,58.981671665466536,1.6575183711165096,1.819160252491938,1.2834925750858,0.4496312917648222,14.550000190734863,95937995.0,0.6011767171340875,0.7070561712396534,0.5749385486274704,0.9264445996861084,0.5735578077399694,0.20103860192158024,0.0
2013-12-04,179.10000610351562,180.47999572753903,178.35000610351562,179.72999572753906,123033000,58.854744299224514,1.5242670638448317,1.7601816147625169,1.343956650009917,0.3635475219111959,14.699999809265137,97798395.0,0.5993719781404601,0.7033533276168547,0.560591253651866,0.9244051759709296,0.5712328092537562,0.2054261219164645,0.0
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,106934000,53.91990897992802,1.339477919210026,1.6760408756520189,1.3172455479165748,-0.1685467227392517,15.079999923706056,98777695.0,0.5292051576071939,0.6982183287955795,0.471908879543458,0.9192386211972918,0.5331353248114068,0.20489930672813922,0.0
2013-12-06,180.6699981689453,181.1100006103516,180.1499938964844,180.94000244140625,127728000,62.49392167245414,1.3389795532515905,1.6086286111719332,1.3781564494186274,1.1011686117277202,13.789999961853027,97314095.0,0.6511162591780952,0.6982044799917757,0.6835281019546201,0.9367777092333835,0.608746593180089,0.23443480323265803,0.0
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210932,181.3999938964844,70124000,64.1462990391444,1.3600245443929566,1.558907797816138,1.3318592549986583,1.3447199889022137,13.489999771118164,93984645.0,0.674610876250406,0.6987892870967506,0.724119998150369,0.9408565696300808,0.621392766465149,0.1854018567603025,0.0
2013-12-10,180.97999572753903,181.3600006103516,180.63999938964844,180.75,80976000,60.11596013344617,1.3091625651472043,1.5089587512823512,1.2910117729870356,0.7587442222576027,13.90999984741211,94902745.0,0.6173047964348222,0.6973759129291781,0.6264573703762671,0.9351461676679728,0.5860326557213316,0.15712992146472496,0.0
2013-12-11,180.82000732421875,180.8500061035156,178.5,178.72000122070312,130591000,49.62846072686169,1.0924569800375252,1.425658397033386,1.3666542251676492,-1.3233367588044584,15.420000076293944,97232795.0,0.4681864487916725,0.6913540065758526,0.2794438735325902,0.9146159136121244,0.4796228226098094,0.21072148243123817,0.0
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,115565000,47.05888165690341,0.8631585148345948,1.313158420593628,1.3476079307639333,-1.8849411652125625,15.539999961853027,97818845.0,0.4316504386146393,0.6849821639502255,0.1858431391312396,0.9129843720467136,0.4508325685199714,0.32193679991210405,0.0
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,107808000,46.970082134730525,0.6720763734697357,1.1849420111688496,1.3149216063985407,-1.713434042341886,15.760000228881836,98037495.0,0.430387827051619,0.6796722926771354,0.2144276596096856,0.909993206026957,0.453647303868968,0.32450879611087513,1.0
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,96195000,52.343785715210565,0.603256210280648,1.0686048509912094,1.342426987958801,-0.6088417049643647,16.030000686645508,97706345.0,0.5067947728429256,0.6777598889071286,0.3985263825059392,0.9063222277800276,0.5082193975193936,0.31550635776006064,0.0
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,89886000,49.56612242473791,0.4969918946218286,0.9542822597173332,1.329396750398128,-1.0797528185735068,16.209999084472656,96960845.0,0.4673000807217262,0.6748069712087972,0.3200411969044155,0.9038749348814208,0.4813623432217505,0.2592098471419608,0.0
2013-12-18,178.9199981689453,181.72999572753903,177.32000732421875,181.6999969482422,234906000,61.3766423507464,0.6513777381105683,0.8937013553959804,1.5494390113211411,1.5155059976203098,13.800000190734863,104011595.0,0.6352300274035012,0.6790971102529655,0.7525843329367183,0.9366417441946812,0.6174411478012045,0.29294290730980554,0.0
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.4900054931641,136531200,60.32912857903457,0.7481607445629379,0.864593233229372,1.5094783843964168,1.2092201237981517,14.149999618530272,104592705.0,0.6203357693239212,0.6817865573253816,0.7015366872996919,0.931883084537151,0.6037316466939457,0.2088234915736578,0.0
2013-12-20,180.69000244140625,181.9900054931641,180.57000732421875,181.5599975585937,197087000,60.57067899146905,0.8210452506260992,0.8558836367087175,1.5030869404356235,1.154179931109553,13.789999961853027,109805005.0,0.6237702961809275,0.6838119027722865,0.6923633218515922,0.9367777092333835,0.6059571820852758,0.178697491879936,0.0
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,85598000,63.855324652525134,0.9461708698413815,0.8739410833352503,1.472866575479843,1.7458489545085305,13.039999961853027,110020105.0,0.6704736059577469,0.6872889463424139,0.7909748257514218,0.9469748537419568,0.6384835369928001,0.23125836778136705,0.0
2013-12-24,182.5399932861328,183.009994506836,182.52999877929688,182.92999267578125,45368800,65.14477002261302,1.0653295333923722,0.9122187733466748,1.4019472291983583,1.7879143388599903,12.479999542236328,108314245.0,0.6888078108534242,0.6906001776276081,0.7979857231433317,0.9545887273468806,0.6448628151160568,0.1444126432660946,0.0
2013-12-26,183.33999633789065,183.9600067138672,183.32000732421875,183.8600006103516,63365000,68.00293162811467,1.2207356203180666,0.9739221427409532,1.3753805726903283,2.0457132424885844,12.329999923706056,107132795.0,0.7294470823695598,0.6949186676274373,0.8409522070814308,0.9566281510620592,0.6647428697458495,0.1840820923061564,0.0
2013-12-27,184.1000061035156,184.17999267578125,183.66000366210932,183.8500061035156,61814000,67.93845624944106,1.327783726391857,1.044694459471134,1.3142811756175816,1.7810757920837177,12.460000038146973,107283495.0,0.7285303279022901,0.6978933656249575,0.7968459653472862,0.9548606444579458,0.6562962328701752,0.1926046091080539,0.0
2013-12-30,183.8699951171875,184.0200042724609,183.5800018310547,183.82000732421875,56857000,67.73087894205031,1.3941288216750536,1.114581331911918,1.2518326946024867,1.5672253162916256,13.5600004196167,107332800.0,0.7255788535911795,0.6997369911623227,0.7612042193819376,0.939904827325503,0.6471097443858886,0.17891350698470324,0.0
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,86119900,70.54191624124786,1.4996224091320869,1.1915895473559517,1.2245585819299878,1.7462887928169069,13.720000267028809,106652495.0,0.765548079902308,0.7026684915397637,0.7910481321361512,0.9377294385716218,0.6639833643484295,0.17636559886024883,0.0
2014-01-02,183.97999572753903,184.07000732421875,182.47999572753903,182.9199981689453,119636900,59.23596468352078,1.4239874441328195,1.2380691267113253,1.2949477342112163,0.817256760580402,14.229999542236328,106806190.0,0.6047924269615064,0.7005667151779219,0.6362094600967336,0.9307953901602104,0.5888116915272248,0.1653304893123938,0.0
2014-01-03,183.22999572753903,183.6000061035156,182.6300048828125,182.88999938964844,81390600,59.063185790373225,1.3461084385155857,1.2596769890721773,1.2717372689606383,0.7271601766824137,13.760000228881836,104724070.0,0.6023357399997318,0.6984025804673203,0.6211933627804023,0.9371855913831516,0.5845000021020041,0.20639484205453354,0.0
2014-01-06,183.4900054931641,183.5599975585937,182.0800018310547,182.3600006103516,108028200,55.95775757733368,1.2274727515665802,1.253236141571058,1.286612873144812,0.4083367346149208,13.550000190734863,104778780.0,0.5581806649050779,0.6951058818768904,0.5680561224358202,0.9400407923642056,0.561870155110251,0.18480023770602663,0.0
2014-01-07,183.08999633789065,183.7899932861328,182.9499969482422,183.47999572753903,86144200,60.66444978223775,1.2098806101534765,1.2445650352875417,1.2968542876188431,0.8772454718843827,12.920000076293944,102699590.0,0.6251035925974061,0.6946170240189328,0.6462075786473971,0.9486063953073676,0.5956933001634589,0.2267565868626227,0.0
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.5200042724609,96582300,60.82550363109542,1.1855013449927867,1.2327522972285907,1.2713648700322293,0.8296203557691882,12.869999885559082,104022505.0,0.6273935649628058,0.6939395626988368,0.6382700592948647,0.9492862075345404,0.5950368566683791,0.18407314100961739,0.0
