Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2018-08-16,6.547500133514404,6.550000190734863,6.375249862670898,6.435999870300293,801260000,55.80055451889416,0.0581361875164319,0.0400975549372194,0.1442205120076282,0.9222030306401788,13.449999809265137,331614600.0,0.509304311330213,0.3940477592687007,0.6043246955422548,0.9414004168185512,0.4633021722198883,0.5366978277801118,0.5161202401361611,0.0
2018-08-17,6.323500156402588,6.324250221252441,6.093249797821045,6.120500087738037,1143188000,40.98368609003411,0.0318919144254072,0.0384564268348569,0.1584011948984582,-1.5492601099596532,12.640000343322754,377656400.0,0.30519062293073,0.3924109971291315,0.2702043725567238,0.9524133256266596,0.3432597727816397,0.6567402272183602,0.5296033308342076,0.0
2018-08-20,6.079500198364258,6.329999923706055,5.9679999351501465,6.196000099182129,854388000,44.76355115262029,0.0169895143191425,0.0341630443317141,0.1729439658739904,-0.9303552711758044,12.489999771118164,405296600.0,0.3572611534400007,0.391481587341402,0.3538749243180498,0.954452762308178,0.3801011094530482,0.6198988905469518,0.5711399787379509,0.0
2018-08-21,6.212500095367432,6.337500095367432,6.192500114440918,6.333000183105469,673988000,50.90788063746586,0.0160490136449373,0.0305402381943587,0.1709479669491706,0.0863939403660531,12.859999656677246,421265000.0,0.4419039887270259,0.3914229316533423,0.4913305753350417,0.9494221725732428,0.434843734066844,0.5651562659331559,0.554010922608626,0.0
2018-08-22,6.300000190734863,6.575500011444092,6.296500205993652,6.570499897003174,749856000,59.34975452263424,0.0340751055228576,0.0312472116600585,0.1786659554135469,1.694781792803992,12.25,442802200.0,0.5581972543369683,0.3925471550070563,0.7087706252854291,0.957715845439,0.5176831641627038,0.4823168358372962,0.5466402049734188,0.0
2018-08-23,6.531499862670898,6.736999988555908,6.517499923706055,6.671000003814697,720684000,62.30377218505554,0.0558268942267297,0.0361631481733927,0.1815826775161403,2.0335437932520675,12.40999984741211,462580200.0,0.598891105643605,0.3939037368447366,0.7545683016276563,0.9555404566851188,0.5421520176882292,0.4578479823117708,0.5162532119208839,0.0
2018-08-24,6.679500102996826,6.820250034332275,6.675000190734863,6.805500030517578,531512000,65.87757311579998,0.0829620368601729,0.0455229259107488,0.1792732027305287,2.2996057621647603,11.989999771118164,474384800.0,0.6481229452244249,0.3955960593548776,0.790537565958137,0.9612508586472268,0.5667628127458341,0.4332371872541659,0.48085814081348077,0.0
2018-08-27,6.8354997634887695,6.972499847412109,6.803750038146973,6.897500038146973,505776000,68.10500858001586,0.1106153596247851,0.058541412653556,0.178521531768715,2.306681701062656,12.15999984741211,482656600.0,0.6788075713622503,0.3973206989201427,0.7914941713596713,0.958939504854643,0.577508420495158,0.4224915795048419,0.45814579553835283,0.0
2018-08-28,6.891499996185303,6.914500236511231,6.738249778747559,6.859499931335449,475384000,66.18326669896365,0.127989146892725,0.0724309595013898,0.1783593121969262,1.8571261694896224,12.5,492226400.0,0.6523341080000933,0.3984042403511614,0.7307181731496964,0.9543167972694756,0.5586086771441607,0.4413913228558392,0.442009370923972,0.0
2018-08-29,6.8480000495910645,6.987500190734863,6.827000141143799,6.962250232696533,420108000,68.75091905314615,0.1483391279446424,0.0876125931900403,0.1770836505822217,1.9927143249434172,12.25,499054000.0,0.6877054818538954,0.3996733964223242,0.749048512594791,0.957715845439,0.5744862610682477,0.4255137389317522,0.43964600459265624,0.0
2018-08-30,6.930749893188477,7.043000221252441,6.9079999923706055,6.945250034332275,346608000,67.83321523081916,0.1612362297204237,0.102337320496117,0.174077691889337,1.675987136138976,13.529999732971191,502901000.0,0.6750634102223072,0.4004777428724451,0.7062297511561902,0.9403127224416106,0.5610717621314883,0.4389282378685116,0.42754870657260596,0.0
2018-08-31,6.925000190734863,7.03000020980835,6.914999961853027,7.017000198364258,306592000,69.67315999393294,0.1752270065362466,0.1169152577041429,0.1698578744654788,1.705537579721917,12.859999656677246,507516200.0,0.7004100557603725,0.4013502979520191,0.7102247141366625,0.9494221725732428,0.5711733579241774,0.4288266420758225,0.4171402665781931,0.0
2018-09-04,7.003749847412109,7.130499839782715,6.974999904632568,7.09250020980835,391720000,71.5192679046294,0.1902143453357929,0.131575075230473,0.1688323073715265,1.7213019249575958,13.15999984741211,516726800.0,0.7258416033674069,0.4022850050644971,0.7123559165144258,0.9453433121765458,0.5803796319306342,0.4196203680693657,0.40379702950876994,0.0
2018-09-05,7.074749946594238,7.110499858856201,6.878749847412109,6.9604997634887695,393156000,64.16497355187119,0.189258927363098,0.143111845656998,0.1733264290909955,1.136237738162812,13.90999984741211,523478000.0,0.6245305771458926,0.4022254190374905,0.6332603265993375,0.9351461676679728,0.5342457275890219,0.4657542724109781,0.4028705044589651,0.0
2018-09-06,6.943999767303467,6.946499824523926,6.784749984741211,6.817999839782715,322796000,57.31329132000993,0.1749860683439719,0.1494866901943927,0.1734995254950357,0.5905806505419662,14.649999618530272,526512800.0,0.5301434170788986,0.4013352714923522,0.559492233780048,0.9250849881981024,0.4904539281148664,0.5095460718851336,0.4152323608958559,0.0
2018-09-07,6.724999904632568,6.923250198364258,6.679749965667725,6.796500205993652,295420000,56.33586224583238,0.1600944152108407,0.1516082351976824,0.1784995760094284,0.4575392032354549,14.880000114440918,531069800.0,0.5166785844499825,0.4004065319551828,0.5415061871284579,0.9219578571396434,0.4831074608930291,0.5168925391069709,0.42527688203243136,0.0
2018-09-10,6.819250106811523,6.898250102996826,6.775000095367432,6.868249893188477,220140000,58.857563006965904,0.1523263495954578,0.1517518580772375,0.1745531782679974,0.6296222823931288,14.15999984741211,529257000.0,0.5514169399848265,0.399922065281145,0.5647703228721745,0.9317471194984484,0.4987109717571502,0.5012890282428498,0.4236429397336326,0.0
2018-09-11,6.821499824523926,6.909999847412109,6.80049991607666,6.820000171661377,243112000,56.49471406189664,0.1406553648508115,0.1495325594319523,0.1699065177728153,0.3973019237749677,13.220000267028809,522652200.0,0.5188668896402127,0.3991941873972626,0.5333626308121687,0.9445275349106704,0.4827058076398973,0.5172941923601027,0.4077534588266729,0.0
2018-09-12,6.779749870300293,6.799499988555908,6.547999858856201,6.704999923706055,419092000,51.21710344497327,0.1207347118396144,0.1437729899134847,0.1771989317036982,-0.0455930590681229,13.140000343322754,520295800.0,0.4461637692657154,0.3979518069917876,0.4734870808655531,0.945615229287611,0.4485696956341237,0.5514303043658764,0.4083569218899483,0.0
2018-09-13,6.771500110626221,6.875,6.754000186920166,6.7835001945495605,305536000,54.3518995712694,0.1100135983301564,0.1370211115968191,0.1766847277458587,0.1870301841426558,12.369999885559082,506015800.0,0.4893479820965735,0.3972831692045858,0.5049357202883783,0.956084303873589,0.4665594278724802,0.5334405721275197,0.4495035965922773,0.0
2018-09-14,6.874750137329102,6.977499961853027,6.837500095367432,6.910749912261963,386936000,58.95616170730073,0.1105111239356437,0.131719114064584,0.1779215162856879,0.5841551425896643,12.06999969482422,485299600.0,0.552775212449306,0.3973141981102713,0.5586235609857421,0.960163164270286,0.4936331040052767,0.5063668959947233,0.44466027832915783,0.0
2018-09-17,6.885000228881836,6.934500217437744,6.828750133514404,6.848249912261963,205528000,55.97008361964261,0.1046557821856906,0.1263064476888053,0.1727664139740916,0.2537627938351801,13.68000030517578,438416600.0,0.5116397042785241,0.3969490212331171,0.5139573887639689,0.938273285760092,0.4629086403263888,0.5370913596736111,0.44588812052941684,0.0
2018-09-18,6.852250099182129,6.955999851226807,6.768750190734863,6.7754998207092285,299520000,52.62865317315615,0.09307217912741,0.1196595939765262,0.1738009315825096,-0.2794147422036853,12.789999961853027,410673200.0,0.4656089457388698,0.3962265930347886,0.441876422787394,0.950373901911481,0.4315765665852694,0.5684234334147306,0.43402233954038527,0.0
2018-09-19,6.756750106811523,6.817500114440918,6.706250190734863,6.799499988555908,224860000,53.6125340876657,0.0848505983358718,0.1126977948483954,0.1693330024484771,-0.3796331383666016,11.75,388216800.0,0.4791626574000492,0.3957138422292957,0.428327767197524,0.9645139417780484,0.4307612192454445,0.5692387807545555,0.4561357226838002,0.0
2018-09-20,6.676249980926514,6.718999862670898,6.602499961853027,6.6570000648498535,430584000,47.32727302334092,0.0660747152168239,0.1033731789220811,0.1713092184666488,-1.7266697145908545,11.800000190734863,372253200.0,0.3925783818797129,0.3945428570578015,0.2462201368922883,0.9638341295508756,0.3656891283290734,0.6343108716709266,0.4579097504017685,0.0
2018-09-21,6.669000148773193,6.715000152587891,6.552750110626221,6.586249828338623,435128000,44.535613965737646,0.0449673837612101,0.0916920198899069,0.1706621344305789,-2.1595554440536757,11.68000030517578,357975400.0,0.3541211444589263,0.3932264677307257,0.1876977509550085,0.9654656711162866,0.340176593169442,0.659823406830558,0.5270716522631832,0.0
2018-09-24,6.554999828338623,6.645999908447266,6.4670000076293945,6.642499923706055,293912000,47.20214840627416,0.0324050389889869,0.0798346237097229,0.1712576891725283,-1.5201663148702655,12.199999809265137,346095400.0,0.3908546946362382,0.3924429988864535,0.2741376006322118,0.9583956576661729,0.3658373926699547,0.6341626073300453,0.5667727333335008,1.0
2018-09-25,6.709249973297119,6.735499858856201,6.62274980545044,6.710249900817871,280388000,50.30133875304148,0.0275980144613905,0.0693873018600564,0.167078572332045,-0.9028900754453782,12.420000076293944,334826000.0,0.4335484106375633,0.3921432018326939,0.3575879799236792,0.9554044916464162,0.3931898074084983,0.6068101925915017,0.532789299297603,1.0
2018-09-26,6.715250015258789,6.75600004196167,6.6570000648498535,6.672999858856201,268548000,48.61177051910173,0.0205458065472559,0.0596190027974963,0.1622158155306001,-1.082093059791202,12.890000343322754,324484200.0,0.4102733167344331,0.3917033806620259,0.3333612949183485,0.9490142774571352,0.3789747812331643,0.6210252187668357,0.5151231406986796,0.0
2018-09-27,6.708499908447266,6.730000019073486,6.653250217437744,6.684999942779541,214428000,49.203700675275925,0.0157437038329462,0.0508439430045863,0.156111100252396,-0.8985789930789869,12.40999984741211,314200200.0,0.4184276070982635,0.3914038905642875,0.358170800767338,0.9555404566851188,0.3852994240609136,0.6147005759390863,0.5152837136883952,0.0
2018-09-28,6.818250179290772,7.047999858856201,6.789999961853027,7.0254998207092285,709396000,62.428356190787184,0.0389643406428161,0.0484680225322323,0.170888872811272,1.561848947942243,12.119999885559082,332339600.0,0.6006073455527033,0.3928520792435952,0.6907992607398857,0.9594833520431132,0.5101997954704771,0.4898002045295229,0.5027011446561069,0.0
2018-10-01,7.104000091552734,7.301499843597412,7.065000057220459,7.234000205993652,622060000,67.93360570740931,0.0733456185576493,0.0534435417373157,0.17839681210248,2.5518350110893797,12.0,348113000.0,0.6764463657743107,0.3949963174858139,0.8246367668455262,0.9611148936085242,0.5628449413431886,0.4371550586568113,0.6145749050783522,0.0
2018-10-02,7.206250190734863,7.318999767303467,7.139500141143799,7.162000179290772,383964000,64.42310593639864,0.0937030778302077,0.0614954489558941,0.1784755845351363,2.003789339879701,12.050000190734863,347725200.0,0.6280865480552803,0.3962659399470487,0.7505457582978698,0.9604350813813514,0.5336477032815544,0.4663522967184456,0.45760948826957004,0.0
2018-10-03,7.232999801635742,7.240499973297119,7.0632500648498535,7.16825008392334,320552000,64.59414087505132,0.1090833807314748,0.0710130353110102,0.1783880362431455,1.8217537618913495,11.609999656677246,344095000.0,0.6304426850717622,0.3972251548354393,0.7259361312663439,0.9664174134208644,0.5296723067828569,0.4703276932171431,0.470067382222906,0.0
2018-10-04,7.131750106811523,7.15625,6.9045000076293945,6.982250213623047,391220000,55.97034060314491,0.1050527636560172,0.0778209809800116,0.1844853248182027,0.7530181150001282,14.220000267028809,347516200.0,0.5116432444227027,0.3969737795580472,0.5814523663016035,0.9309313422325732,0.4621757695317193,0.5378242304682807,0.4546731230624796,0.0
2018-10-05,6.957250118255615,7.019999980926514,6.688499927520752,6.746500015258789,426636000,47.342857128922695,0.0818914066629288,0.0786350661165951,0.1949863768601712,-0.4937579797394797,14.81999969482422,354077000.0,0.3927930648463584,0.3955292879504554,0.412899081155731,0.9227736344055186,0.3929068393033643,0.6070931606966357,0.48085409111091365,0.0
2018-10-08,6.662499904632568,6.77899980545044,6.501999855041504,6.64424991607666,408612000,44.16318098860064,0.0546551058741808,0.0738390740681122,0.2008444892565115,-0.9545326043945496,15.6899995803833,363500600.0,0.3489905955166837,0.3938306565653023,0.350606359130379,0.9109449483315348,0.3673262615074466,0.6326737384925534,0.5277220587734488,0.0
2018-10-09,6.623499870300293,6.718999862670898,6.570000171661377,6.638500213623047,273500000,43.98428841566614,0.0322346078425468,0.0655181808229991,0.1971412893817265,-0.915289622629958,15.949999809265137,365020000.0,0.3465262135817121,0.3924323697009192,0.3559116689797173,0.907409935123308,0.3671704567503933,0.6328295432496067,0.5492882392544723,0.0
2018-10-10,6.531499862670898,6.577750205993652,6.139999866485596,6.142250061035156,684940000,31.953574955454,-0.0252855621361725,0.0473574322311648,0.2186669363642782,-2.616661941739904,22.959999084472656,378312400.0,0.1807939395704126,0.3888450409089874,0.1259009277951697,0.8121006343042645,0.2636394083850431,0.7363605916149569,0.5238288837887425,2.0
2018-10-11,6.0542497634887695,6.189000129699707,5.856500148773193,5.8782501220703125,725436000,27.624663817200457,-0.0911228920125797,0.0196613673824159,0.2267978681187236,-2.701073674110569,24.979999542236328,399307400.0,0.1211598796862407,0.3847390003820397,0.1144891956838788,0.784636318870665,0.2432347434872392,0.7567652565127607,0.6568853741334577,2.0
2018-10-12,6.137750148773193,6.238500118255615,5.991250038146973,6.16349983215332,608236000,37.48025114278424,-0.1189114454759332,-0.0080531951892539,0.2363301629806221,-1.5854197848179528,21.309999465942383,410372400.0,0.2569281285592498,0.3830059269581937,0.2653158989864586,0.8345343470365891,0.3206365598113317,0.6793634401886683,0.6892318981461932,1.0
2018-10-15,6.150000095367432,6.150000095367432,5.883500099182129,5.884500026702881,449760000,32.77864462021911,-0.1615843827213208,-0.0387594326956672,0.2394494179799485,-2.000623450679721,21.299999237060547,422584000.0,0.1921599048734255,0.3803445673607984,0.2091839742720804,0.8346703120752916,0.2913689430629941,0.7086310569370059,0.6387759049430989,0.0
2018-10-16,5.9982500076293945,6.1570000648498535,5.948500156402588,6.145750045776367,408712000,40.32709928709828,-0.1723357208339662,-0.065474690323327,0.2418101765633074,-1.1977968364232985,17.6200008392334,428043600.0,0.2961456378351872,0.3796740445723999,0.3177191505610674,0.8847042793472386,0.3500132981681317,0.6499867018318684,0.6164028933658625,0.0
2018-10-17,6.208499908447266,6.247000217437744,6.026999950408936,6.076499938964844,329668000,39.07455350005508,-0.1843194190914143,-0.0892436360769445,0.2402523258822718,-1.2311720589024868,17.399999618530273,433284000.0,0.278890862191459,0.3789266638569279,0.3132071107368546,0.887695458333335,0.3448449501851944,0.6551550498148055,0.5880789235067623,0.0
2018-10-18,6.146500110626221,6.18524980545044,5.927249908447266,5.988249778747559,524020000,37.4770501970884,-0.1986477490928866,-0.1111244586801329,0.2415200095337648,-1.2977648602367309,20.059999465942383,437955800.0,0.2568840330855347,0.3780330567835553,0.3042043431354294,0.8515295878842106,0.3333784362956668,0.6666215637043331,0.5619603587347044,0.0
2018-10-19,6.044000148773193,6.06374979019165,5.692500114440918,5.729249954223633,613608000,33.18855668444462,-0.2282708113171123,-0.1345537292075288,0.2507864142635482,-1.6492194953157495,19.88999938964844,446879800.0,0.1978067568887641,0.3761855715612156,0.2566907329753913,0.8538409416767944,0.3075480947307933,0.6924519052692066,0.6154213523577353,0.0
2018-10-22,5.7820000648498535,5.882999897003174,5.676750183105469,5.7804999351501465,368844000,34.7789554452477,-0.2447900688682551,-0.1566009971396741,0.2476052213802737,-1.3759018647220138,19.63999938964844,450626400.0,0.2197157154957792,0.3751553241148594,0.2936408996646891,0.8572399898463187,0.3221473124600493,0.6778526875399506,0.6534659804792766,0.0
2018-10-23,5.510749816894531,5.604750156402588,5.417749881744385,5.526500225067139,626436000,30.85835854801797,-0.2752049618409478,-0.1803217900799288,0.2558298522392371,-1.6370049118799113,20.709999084472656,467928800.0,0.1657064963909905,0.3732584552199165,0.2583420384291015,0.8426920678299833,0.2998299515818641,0.7001700484181359,0.6070764337693147,0.0
2018-10-24,5.487750053405762,5.534749984741211,4.971250057220459,4.985249996185303,884288000,24.516185219453263,-0.3390747114957007,-0.2120723743630831,0.2778062861879168,-2.1519710599220403,25.229999542236328,498715800.0,0.0783382109278682,0.3692751256860376,0.1887230937303384,0.7812372707011407,0.2578457090959805,0.7421542909040195,0.6630287385277938,2.0
2018-10-25,4.886750221252441,5.243750095367432,4.8420000076293945,5.196000099182129,951720000,30.505410713128494,-0.3684390403423192,-0.2433457075589304,0.2866594148700682,-1.586953760253382,24.21999931335449,535580400.0,0.1608443701773581,0.3674437767458971,0.2651085188481438,0.7949694284179405,0.3046299629571057,0.6953700370428942,0.7319988535947705,1.0
2018-10-26,4.957749843597412,5.120999813079834,4.828000068664551,4.957250118255615,664784000,27.813092790345,-0.4062921279132396,-0.2759349916297923,0.2924694588448904,-1.7037271565836498,24.15999984741211,533349800.0,0.1237556328235869,0.3650830140611395,0.2493217712098533,0.795785192717476,0.2897344382410318,0.7102655617589682,0.7276848350555947,1.0
2018-10-29,5.09975004196167,5.103250026702881,4.40024995803833,4.640500068664551,758016000,24.6986477498798,-0.4565868058588256,-0.3120653544755989,0.321793073832009,-1.893593160914124,24.700000762939453,540147600.0,0.0808517717561145,0.3619463135551798,0.2236535386358997,0.7884432362236173,0.2719816084955899,0.7280183915044101,0.6926775513189264,2.0
2018-10-30,4.663750171661377,5.085000038146973,4.640500068664551,5.074999809265137,807192000,35.38695877481702,-0.456127251655932,-0.3408777339116656,0.3305578520927528,-1.1921128117134656,23.350000381469727,561309000.0,0.22809142610922,0.3619749743192927,0.3184875812694639,0.8067981015255845,0.3403348893802759,0.659665110619724,0.7174585356246693,0.0
2018-10-31,5.241250038146973,5.3147501945495605,5.100249767303467,5.270750045776367,745772000,39.54990456885733,-0.4349537672264905,-0.3596929405746306,0.3240716044635864,-0.8419164012453492,21.229999542236328,582570000.0,0.2854391865154354,0.363295489372488,0.3658310904045354,0.8356220414135297,0.3732379747683283,0.6267620252316717,0.7084975403925584,0.0
2018-11-01,5.307499885559082,5.462250232696533,5.179749965667725,5.452750205993652,566528000,43.21328069151877,-0.3988895855367849,-0.3675322695670615,0.3211022232182451,-0.4890105734923593,19.34000015258789,591335400.0,0.3359049928348449,0.3655446843484557,0.4135408891934776,0.861318837276676,0.4022045702662232,0.5977954297337768,0.6739509644797191,0.0
2018-11-02,5.443250179290772,5.550000190734863,5.255249977111816,5.373000144958496,452960000,42.01184585593331,-0.3724502505002274,-0.3685158657536947,0.3192199368185882,-0.5471608383677696,19.51000022888184,592651600.0,0.3193543096158914,0.3671936118090536,0.4056794790989088,0.8590074834840923,0.3959270280827612,0.6040729719172389,0.6282009786937244,0.0
2018-11-05,5.359749794006348,5.383250236511231,5.131999969482422,5.294250011444092,379332000,40.80540608960731,-0.3537732864015064,-0.365567349883257,0.3143649604050325,-0.6152168452616796,19.959999084472656,591187600.0,0.3027346796502931,0.368358427752435,0.3964788988309061,0.8528892123385563,0.3884038564995059,0.6115961435004941,0.5958379111051443,0.0
2018-11-06,5.286250114440918,5.371250152587891,5.238999843597412,5.276500225067139,299012000,40.522943213653086,-0.3365246702926763,-0.3597588139651409,0.3013567710182786,-0.580966636330159,19.90999984741211,592463200.0,0.2988435376236389,0.3694341627026459,0.4011092292139618,0.8535690115993894,0.3883784707577368,0.6116215292422632,0.5749356986417314,0.0
2018-11-07,5.34375,5.43524980545044,5.2795000076293945,5.344749927520752,483812000,42.18028445791665,-0.3137313375866926,-0.3505533186894513,0.2911705431157802,-0.3606731494949202,16.360000610351562,582406800.0,0.3216746801101522,0.3708557019420207,0.430890992803256,0.9018354852335628,0.4045716685992182,0.5954283314007818,0.5507425254844155,0.0
2018-11-08,5.284999847412109,5.285749912261963,5.095749855041504,5.149750232696533,511352000,38.8493641900664,-0.307853558699473,-0.3420133666914556,0.2881583666417422,-0.7289663957834611,16.719999313354492,571702600.0,0.2757887073150348,0.3712222781437693,0.3811009488483819,0.8969408735036698,0.3787537676659883,0.6212462323340117,0.5799681332467409,0.0
2018-11-09,5.059999942779541,5.232999801635742,5.026000022888184,5.141749858856201,413240000,38.71428544614524,-0.300378365077667,-0.3336863663686979,0.2823613246493005,-0.6717670183137394,17.360000610351562,561952800.0,0.2739278943653554,0.3716884794313296,0.3888338072353033,0.8882392925554655,0.377375796892351,0.622624203107649,0.6033059576017209,0.0
2018-11-12,5.049499988555908,5.071750164031982,4.71649980545044,4.738500118255615,617116000,32.567643297337995,-0.323266687101909,-0.3316024305153401,0.2925676624176191,-1.4841905113115252,20.450000762939453,570320600.0,0.1892532003644925,0.3702610160454087,0.2790012164018538,0.8462270551055306,0.326988807883256,0.673011192116744,0.5914458508332588,0.0
2018-11-13,4.837250232696533,5.105249881744385,4.830999851226807,4.982749938964844,644712000,38.895870767813,-0.3180308661002007,-0.3288881176323123,0.2978663839227013,-0.8309880049800603,20.020000457763672,582120600.0,0.2764293709724245,0.3705875556129339,0.3673085145383973,0.8520734221063412,0.3733423334027514,0.6266576665972485,0.6393019755593247,0.0
2018-11-14,5.15749979019165,5.171999931335449,4.820750236511231,4.929749965667725,526580000,38.06118665285986,-0.3145323618621631,-0.3260169664782825,0.301679477558524,-0.9129380176299998,21.25,591966200.0,0.2649309592689299,0.3708057449017773,0.3562295855244607,0.8353501113361247,0.3676125330179596,0.6323874669820404,0.6482423993873606,0.0
2018-11-15,4.923749923706055,5.132500171661377,4.887499809265137,5.059750080108643,840708000,41.38386713256688,-0.2978365746335178,-0.3203808881093296,0.2976309693326466,-0.45968339203477,19.979999542236328,607800600.0,0.3107034226840041,0.371847001877399,0.4175056690762506,0.8526172822611513,0.3978466120655584,0.6021533879344416,0.6198158581072779,0.0
2018-11-16,4.083000183105469,4.266499996185303,4.040249824523926,4.110750198364258,1963520000,29.10813930010032,-0.3570653749253445,-0.3277177854725326,0.3491930612077945,-2.817668434532242,18.13999938964844,675296200.0,0.1415958884095895,0.3681531118788637,0.0987265980668838,0.8776342788634646,0.2963528565059634,0.7036471434940366,0.6574995653101238,0.0
2018-11-19,4.044750213623047,4.045499801635742,3.6157500743865967,3.617500066757202,1697820000,24.96333099054678,-0.4387481734026908,-0.3499238630585642,0.3596078514056421,-3.0368154614699887,20.100000381469727,741745000.0,0.0844979857162005,0.3630588457302804,0.0690998258852895,0.8509857277294006,0.279865125069472,0.720134874930528,0.7886365848853125,0.0
2018-11-20,3.3515000343322754,3.8564999103546143,3.332750082015991,3.7269999980926514,1692032000,27.433669608160315,-0.4890096514946203,-0.3777410207457755,0.3713322783294264,-2.278287710183636,22.479999542236328,795024800.0,0.1185287884636048,0.3599242157813263,0.1716461811555422,0.8186268005659081,0.3150074449596905,0.6849925550403095,0.76447036748071,1.0
2018-11-21,3.865499973297119,3.882499933242798,3.590250015258789,3.6177499294281006,1025496000,26.49640451807053,-0.5315306480527662,-0.4084989462071737,0.3656835383047537,-2.061563162951649,20.799999237060547,802085200.0,0.1056172454162446,0.3572723321851704,0.2009454551485461,0.8414684084143402,0.319701759075909,0.680298240924091,0.7661234670202316,1.0
2018-11-23,3.582750082015991,3.7397499084472656,3.5697500705718994,3.625,411968000,26.675437570436856,-0.558209136614777,-0.4384409842886944,0.351706131131226,-1.761797447280358,21.520000457763672,775097600.0,0.1080835625627699,0.3556084895682391,0.2414711729287319,0.8316791330891953,0.3228770258429587,0.6771229741570413,0.7198287552095204,0.0
2018-11-26,3.7472500801086426,3.836750030517578,3.6640000343322754,3.826250076293945,814832000,31.651994551850308,-0.5566955915203717,-0.4620919057350298,0.3417092668016798,-1.302197217063652,18.899999618530277,782600000.0,0.1766394389872357,0.355702884002349,0.303605127039397,0.8673011693161891,0.3603856861489807,0.6396143138510193,0.631633884565268,0.0
2018-11-27,3.799999952316284,3.9252500534057617,3.763750076293945,3.843250036239624,738060000,32.07139484128159,-0.5478095341257214,-0.4792354314131681,0.3288371746809753,-1.1717637962640328,19.020000457763672,781602200.0,0.1824169985574407,0.3562570758545355,0.3212385911885323,0.8656696147844385,0.3651852312188682,0.6348147687811319,0.6567287871364618,0.0
2018-11-28,3.961999893188477,4.006999969482422,3.828249931335449,4.0017499923706055,804524000,36.01374764135988,-0.5219608085083447,-0.4877805068322035,0.3181166649285465,-0.8617022797416047,18.489999771118164,781468800.0,0.2367259218538541,0.3578691691024565,0.363156211704092,0.8728756062395946,0.3906699976432075,0.6093300023567925,0.654791218830633,0.0
2018-11-29,4.0,4.037499904632568,3.9035000801086426,3.934000015258789,549172000,35.076648436277296,-0.5011652432101075,-0.4904574541077843,0.3049654620425022,-0.8649478511660321,18.790000915527344,771638800.0,0.223816663999268,0.3591661146811372,0.3627174386733362,0.8687967328765577,0.3848124641790604,0.6151875358209395,0.6537825299745724,0.0
2018-11-30,3.943749904632568,4.096499919891357,3.892999887466431,4.085750102996826,729564000,38.91094035187515,-0.4670557164678843,-0.4857771065798043,0.2977179313555325,-0.5778666790095808,18.06999969482422,779790600.0,0.2766369660118445,0.3612934047674984,0.4015283164842423,0.8785860082017026,0.4109122411135627,0.5890877588864373,0.6206419849188652,0.0
2018-12-03,4.315000057220459,4.367000102996826,4.183499813079834,4.250999927520752,890804000,42.86789614935191,-0.4218268338278479,-0.4729870520294131,0.296541650544423,-0.2688533690504676,16.440000534057617,801682800.0,0.3311470567597339,0.3641141696049725,0.4433042285884012,0.9007477908566222,0.4416858753164387,0.5583141246835612,0.6238370415961445,0.0
2018-12-04,4.205999851226807,4.210999965667725,3.912499904632568,3.9277501106262207,812112000,37.72081734741752,-0.4073702663398855,-0.4598636948915076,0.2995386771404059,-0.6813744209218453,20.739999771118164,823321800.0,0.260242111913271,0.3650157743951054,0.3875349699555803,0.8422841727138758,0.40692474599068,0.59307525400932,0.6358886390731883,0.0
2018-12-06,3.78600001335144,3.962249994277954,3.770250082015991,3.9572501182556152,692308000,38.44716614832528,-0.3890482226413887,-0.4457006004414838,0.2918573367919457,-0.5595657173615844,21.190000534057617,842986600.0,0.2702481218559017,0.3661584552131726,0.4040024473407075,0.8361658756356602,0.4156551842674597,0.5843448157325403,0.6336038836225,0.0
2018-12-07,3.9614999294281006,3.971750020980835,3.640500068664551,3.690249919891357,681676000,34.52269492296486,-0.3915589082440869,-0.4348722620020044,0.2946710950436841,-0.9274533132988168,23.229999542236328,852879800.0,0.2161855309196344,0.3660018726656353,0.3542672437855026,0.8084296560573352,0.3882358481841144,0.6117641518158856,0.6106532909099837,0.0
2018-12-10,3.6449999809265137,3.821500062942505,3.641249895095825,3.796499967575073,629472000,37.26689535780011,-0.3805879725535508,-0.4240154041123137,0.2864981716724695,-0.663649068861997,22.63999938964844,858785800.0,0.2539889895351323,0.3666860909753456,0.3899312834016434,0.816451411812027,0.4083779289164506,0.5916220710835494,0.6046624144209329,0.0
2018-12-11,3.888999938964844,3.897249937057495,3.625,3.704750061035156,671912000,35.86890451813592,-0.3749744061091227,-0.4142072045116756,0.2854804406285428,-0.7726408284418299,21.76000022888184,871719400.0,0.2347305971155337,0.3670361891850514,0.3751965453772937,0.8284160499583735,0.4028542809489329,0.5971457190510672,0.591905334930539,0.0
2018-12-12,3.7105000019073486,3.819499969482422,3.620500087738037,3.722500085830689,654136000,36.36623689766272,-0.3648871437418037,-0.4043431923577013,0.279303257851103,-0.6576563927508985,21.459999084472656,873570400.0,0.241581730796925,0.3676652959268333,0.3907414410952362,0.8324949233214104,0.4087085784437958,0.5912914215562042,0.589515900693223,0.0
