Date,close,greed_index,p_pullback,signal
2014-01-15,184.66000366210935,0.7226371879299164,0.18938705133361525,0
2014-01-16,184.4199981689453,0.7129917455027128,0.1782966947491704,0
2014-01-17,183.63999938964844,0.6621402904138565,0.18018316549286897,0
2014-01-21,184.17999267578125,0.6892600050073785,0.23582433981727144,0
2014-01-22,184.3000030517578,0.6947018283728377,0.19165282056976995,0
2014-01-23,182.7899932861328,0.5826149576352184,0.19314849455311087,0
2014-01-24,178.88999938964844,0.4239957848344329,0.32183640805320424,0
2014-01-27,178.00999450683594,0.4148929486712259,0.5716938987639352,0
2014-01-28,179.07000732421875,0.4775160562165287,0.5775557027180044,0
2014-01-29,177.35000610351562,0.434861087571335,0.45726718859970145,0
2014-01-30,179.22999572753906,0.5107818839184403,0.5703179681916641,0
2014-01-31,178.17999267578125,0.4826726600941728,0.41207799716868065,0
2014-02-03,174.1699981689453,0.3931965834404688,0.5125056881804668,0
2014-02-04,175.38999938964844,0.4467744409489163,0.669063948577867,0
2014-02-05,175.1699981689453,0.4462892190180957,0.564951197348527,0
2014-02-06,177.47999572753906,0.5247246049704483,0.5701264726944202,0
2014-02-07,179.67999267578125,0.5902773521897654,0.4695915511103346,0
2014-02-10,180.00999450683594,0.6019001112409937,0.40955719911353267,0
2014-02-11,181.97999572753903,0.6543067675883418,0.35569635829115853,0
2014-02-12,182.07000732421875,0.6598858708961475,0.34040336359936607,0
2014-02-13,183.00999450683597,0.6868397085005361,0.3108494676169042,0
2014-02-14,184.0200042724609,0.7152006742875576,0.2968277927290468,0
2014-02-18,184.2400054931641,0.7203651441259205,0.2671940294385642,0
2014-02-19,183.0200042724609,0.6789275730186018,0.25480366228811047,0
2014-02-20,184.1000061035156,0.7099756595225808,0.29574919673084415,0
2014-02-21,183.88999938964844,0.7025294111595191,0.25204890036999666,0
2014-02-24,184.91000366210935,0.7253881508819164,0.263617979051211,0
2014-02-25,184.83999633789065,0.7204122214211613,0.2370313762114753,0
2014-02-26,184.8500061035156,0.7153297214800995,0.23903388340462464,0
2014-02-27,185.82000732421875,0.7374355322834287,0.2348966249065864,0
2014-02-28,186.2899932861328,0.7453697867011317,0.2241440938014459,0
2014-03-03,184.97999572753903,0.6880202101323243,0.2169645536127272,0
2014-03-04,187.5800018310547,0.7560144695281883,0.25102159898015,0
2014-03-05,187.75,0.759052273206762,0.19800362806762617,0
2014-03-06,188.17999267578125,0.7698859332515148,0.1766314240606379,0
2014-03-07,188.25999450683597,0.7716660440660704,0.19903135826312965,0
2014-03-10,188.16000366210935,0.7639188816511349,0.19331712974590629,0
2014-03-11,187.22999572753903,0.7164405955890609,0.17484641541310997,0
2014-03-12,187.27999877929688,0.7159906849259129,0.2344552667895333,0
2014-03-13,185.17999267578125,0.6099197230213675,0.22671650536656524,0
2014-03-14,184.66000366210935,0.5788990730472608,0.3499037193756414,0
2014-03-17,186.3300018310547,0.6533631160925791,0.38376796336499974,0
2014-03-18,187.66000366210935,0.7056451193956261,0.28650216120460137,0
2014-03-19,186.66000366210935,0.65443461100858,0.2601144169019891,0
2014-03-20,187.75,0.6984045469774147,0.3167820626367373,0
2014-03-21,186.1999969482422,0.6189319635264111,0.23371718087999235,0
2014-03-24,185.42999267578125,0.5796306161885001,0.36305334287237173,0
2014-03-25,186.30999755859372,0.621465805605115,0.3962886669699455,0
2014-03-26,184.97000122070312,0.5512116009418496,0.37097909893308845,0
2014-03-27,184.5800018310547,0.5372451107179093,0.456770021844959,0
2014-03-28,185.4900054931641,0.5837486146865579,0.48062348347277906,0
2014-03-31,187.00999450683597,0.6537359826391858,0.40240336148526623,0
2014-04-01,188.25,0.7101626986902755,0.3401390765753575,0
2014-04-02,188.8800048828125,0.7335331830048526,0.2707514342109926,0
2014-04-03,188.6300048828125,0.7188319737974032,0.2385679508501925,0
2014-04-04,186.3999938964844,0.61113112815201,0.24544488276777854,0
2014-04-07,184.33999633789065,0.5213008476398575,0.3760139889590975,0
2014-04-08,185.1000061035156,0.5599004412784949,0.4654711961097305,0
2014-04-09,187.08999633789065,0.648701270585035,0.43229445118746007,0
2014-04-10,183.16000366210935,0.4929469274277315,0.342595517864952,0
2014-04-11,181.50999450683597,0.450973774978173,0.5561560273056464,0
2014-04-14,182.94000244140625,0.5111276216820784,0.616048807703858,0
2014-04-15,184.1999969482422,0.5578920833056498,0.5256708480600105,0
2014-04-16,186.1300048828125,0.6255805278955955,0.48457761974079827,0
2014-04-17,186.38999938964844,0.6383433479191585,0.38197697328299923,0
2014-04-21,187.0399932861328,0.6597313471800157,0.37583641572305165,0
2014-04-22,187.88999938964844,0.6851355567464059,0.3339352373671823,0
2014-04-23,187.4499969482422,0.6682017811289421,0.3190925361487799,0
2014-04-24,187.8300018310547,0.6782765465667323,0.30617956643436267,0
2014-04-25,186.2899932861328,0.619095027639907,0.2983976712200883,0
2014-04-28,186.8800048828125,0.6385398975999879,0.3448254413552773,0
2014-04-29,187.75,0.6683121261920993,0.33664181982298086,0
2014-04-30,188.30999755859372,0.6882677554235994,0.27771967116291807,0
2014-05-01,188.3300018310547,0.6908371019030837,0.28132996863061516,0
2014-05-02,188.05999755859372,0.681716207033964,0.25790235217876994,0
2014-05-05,188.4199981689453,0.6913461508510154,0.26581968279709917,0
2014-05-06,186.77999877929688,0.6203996979902096,0.25348952877931974,0
2014-05-07,187.8800048828125,0.6607268300630191,0.3321996149962234,0
2014-05-08,187.67999267578125,0.6516748681958806,0.2988431909259506,0
2014-05-09,187.9600067138672,0.6613766936536156,0.2894185576661442,0
2014-05-12,189.7899932861328,0.7361750626423822,0.2870168825701565,0
2014-05-13,189.9600067138672,0.7462784719136248,0.22335811579826137,0
2014-05-14,189.05999755859372,0.6979336282273099,0.19623743101477187,0
2014-05-15,187.3999938964844,0.5974001928240464,0.23845364074267184,0
2014-05-16,188.0500030517578,0.6331578160805715,0.358161022420956,0
2014-05-19,188.7400054931641,0.6704006325193446,0.26527986453497737,0
2014-05-20,187.5500030517578,0.5964121553832191,0.25432256814717347,0
2014-05-21,189.1300048828125,0.6865670837884639,0.3536421831145919,0
2014-05-22,189.58999633789065,0.705955232760446,0.23656007452078667,0
2014-05-23,190.3500061035156,0.7409333821754046,0.2202756178028842,0
2014-05-27,191.5200042724609,0.7799085066385686,0.20639640361851103,0
2014-05-28,191.3800048828125,0.7589726320719348,0.16916331217115352,0
2014-05-29,192.3699951171875,0.7847329218114361,0.16360110429449617,0
2014-05-30,192.67999267578125,0.7842232257918847,0.14924851996749422,0
2014-06-02,192.8999938964844,0.7818135731688713,0.14274032281602447,0
2014-06-03,192.8000030517578,0.7685790685974252,0.13181392240741338,0
2014-06-04,193.19000244140625,0.7761715251402379,0.14311210047127257,0
2014-06-05,194.4499969482422,0.809804336846677,0.13647782455072424,0
2014-06-06,195.3800048828125,0.8299949054787295,0.12194975350565544,0
2014-06-09,195.5800018310547,0.8262408261697927,0.08895328837017485,0
2014-06-10,195.6000061035156,0.8202028242368803,0.09418881081465608,0
2014-06-11,194.9199981689453,0.7753491849225357,0.1027045206984226,0
2014-06-12,193.5399932861328,0.6997990248268401,0.12759233463974826,0
2014-06-13,194.1300048828125,0.7182667697651619,0.1753028534228424,0
2014-06-16,194.2899932861328,0.7196777356495396,0.14332372712700608,0
2014-06-17,194.8300018310547,0.7378967543642468,0.15296173643273536,0
2014-06-18,196.25999450683597,0.7897235059035304,0.1351172695002553,0
2014-06-19,196.47999572753903,0.794397011182285,0.10858729669451242,0
2014-06-20,195.94000244140625,0.7596310737815084,0.09146739823799044,0
2014-06-23,195.8800048828125,0.7534323321081081,0.11771052480600136,0
2014-06-24,194.6999969482422,0.6747612702975603,0.11060111205103078,0
2014-06-25,195.5800018310547,0.7159871192347534,0.18666620291426955,0
2014-06-26,195.44000244140625,0.7039591044610761,0.15036143145616793,0
2014-06-27,195.82000732421875,0.722411898433361,0.1670407846163531,0
2014-06-30,195.72000122070312,0.7115592467386147,0.1546643351175039,0
2014-07-01,197.02999877929688,0.7832275013176355,0.16564236589930548,0
2014-07-02,197.22999572753903,0.7904354184937149,0.12370777862330047,0
2014-07-03,198.1999969482422,0.82700179182831,0.10259666831519007,0
2014-07-07,197.50999450683597,0.7653671986327222,0.10811918478567285,0
2014-07-08,196.2400054931641,0.6762465638410939,0.13110983031702816,0
2014-07-09,197.1199951171875,0.7203517190145968,0.19149332283151424,0
2014-07-10,196.33999633789065,0.6665759492499377,0.13660634848019532,0
2014-07-11,196.6100006103516,0.6797074031892258,0.20099809741092656,0
2014-07-14,197.6000061035156,0.7324364027978159,0.17781877207234933,0
2014-07-15,197.22999572753903,0.7037498933912983,0.165662919605271,0
2014-07-16,197.9600067138672,0.7453921709336083,0.1837346645512706,0
2014-07-17,195.7100067138672,0.5823955312051629,0.1233876768410195,0
2014-07-18,197.7100067138672,0.7031112142039955,0.3000426570389817,0
2014-07-21,197.33999633789065,0.6754062680467293,0.16078793525403046,0
2014-07-22,198.1999969482422,0.7187578007942649,0.17956180327896643,0
2014-07-23,198.63999938964844,0.7401480543055852,0.1923116758434331,0
2014-07-24,198.6499938964844,0.7340841197918935,0.16830523994743837,0
2014-07-25,197.72000122070312,0.6676003567568489,0.16465707847470643,0
2014-07-28,197.8000030517578,0.6700649758181261,0.2168854206009126,0
2014-07-29,196.9499969482422,0.6037514447230226,0.20597869982054062,0
2014-07-30,196.97999572753903,0.6053498015610194,0.2731598783620262,0
2014-07-31,193.08999633789065,0.4209492020170575,0.2778812109176232,0
2014-08-01,192.5,0.4172390891468271,0.5631585681470823,0
2014-08-04,193.88999938964844,0.4990548487013866,0.5804381738141787,0
2014-08-05,192.00999450683597,0.441404301541742,0.40556749890330257,0
2014-08-06,192.07000732421875,0.4553142293224967,0.5532051090726579,0
2014-08-07,191.02999877929688,0.4337265766358439,0.4954556740493573,0
2014-08-08,193.2400054931641,0.5272094571639301,0.5643308837872137,0
2014-08-11,193.8000030517578,0.5543833103226721,0.44080650125517423,0
2014-08-12,193.52999877929688,0.5485213585837443,0.3979051812022539,0
2014-08-13,194.83999633789065,0.601740001068412,0.42029182398225906,0
2014-08-14,195.75999450683597,0.6355542579311703,0.36252769760280357,0
2014-08-15,195.72000122070312,0.6344091489295415,0.31949852217522945,0
2014-08-18,197.3600006103516,0.6928892725636796,0.3243523813770246,0
2014-08-19,198.38999938964844,0.7262047724116155,0.2143511896416603,0
2014-08-20,198.9199981689453,0.7441217199654117,0.22398322474868687,0
2014-08-21,199.5,0.7606978256760412,0.2127596977693689,0
2014-08-22,199.19000244140625,0.7460917380285885,0.18311096436538124,0
2014-08-25,200.1999969482422,0.7713342050996637,0.18848694388299725,0
2014-08-26,200.3300018310547,0.770635964111039,0.16569144267598812,0
2014-08-27,200.25,0.7627633458796488,0.16851047917641265,0
2014-08-28,200.13999938964844,0.7523838465663646,0.17862426431317963,0
2014-08-29,200.7100067138672,0.7650454185398042,0.17809124894914705,0
2014-09-02,200.6100006103516,0.7555975251800122,0.15598871601889755,0
2014-09-03,200.5,0.7462986933972523,0.14840567981902228,0
2014-09-04,200.2100067138672,0.7267003499994485,0.1485342626930185,0
2014-09-05,201.1100006103516,0.7579053710263962,0.1729642191206656,0
2014-09-08,200.58999633789065,0.7241124741505992,0.13760509680240662,0
2014-09-09,199.32000732421875,0.6513585793348466,0.14133016696749667,0
2014-09-10,200.07000732421875,0.6823106800114869,0.23560003753578715,0
2014-09-11,200.3000030517578,0.6904835718907786,0.19480077062460555,0
2014-09-12,199.1300048828125,0.615293938437548,0.20268545249659597,0
2014-09-15,198.97999572753903,0.5908662905347428,0.28042198486278197,0
2014-09-16,200.47999572753903,0.6908049432954855,0.2620339061626913,0
2014-09-17,200.75,0.7085288871906348,0.20713741791026685,0
2014-09-18,201.82000732421875,0.7767623814265475,0.17168913676807146,0
2014-09-19,200.6999969482422,0.6807130879511818,0.1002056906035006,0
2014-09-22,199.1499938964844,0.5554465506715645,0.20065496330207655,0
2014-09-23,198.00999450683597,0.4929951110525749,0.3343853301182761,0
2014-09-24,199.55999755859372,0.5995698472945206,0.41748582076471225,0
2014-09-25,196.33999633789065,0.449052141359471,0.30727447847729905,0
2014-09-26,197.8999938964844,0.5353870673820079,0.5236507542387371,0
2014-09-29,197.5399932861328,0.5228455572763873,0.39731621780339976,0
2014-09-30,197.0200042724609,0.5072841994381415,0.4286295305468179,0
2014-10-01,194.3500061035156,0.4302603891889293,0.4650031521653893,0
2014-10-02,194.3800048828125,0.447396265969432,0.5806885788061923,0
2014-10-03,196.5200042724609,0.5394054135654858,0.5562278213195324,0
2014-10-06,196.2899932861328,0.5327596741302386,0.44045560441788856,0
2014-10-07,193.25999450683597,0.4468520854161502,0.4524227023973484,0
2014-10-08,196.63999938964844,0.5677071568587353,0.5822120244558469,0
2014-10-09,192.7400054931641,0.4628566127644209,0.4663156986683008,0
2014-10-10,190.5399932861328,0.4209979887732985,0.6337077483665028,0
2014-10-13,187.41000366210935,0.3728762939865233,0.7050230093845251,0
2014-10-14,187.6999969482422,0.3966753506663473,0.7656538728290821,0
2014-10-15,186.42999267578125,0.3789860734690511,0.7398219734139211,0
2014-10-16,186.2700042724609,0.3831204142117134,0.8215562243748005,0
2014-10-17,188.47000122070312,0.4537827929277287,0.8193659244270302,0
2014-10-20,190.3000030517578,0.5111426653678914,0.7318954233741243,0
2014-10-21,194.07000732421875,0.6036022149274329,0.6441695078621271,0
2014-10-22,192.69000244140625,0.5749438398164505,0.5680892924277388,0
2014-10-23,194.92999267578125,0.6283036981519132,0.5860082854535377,0
2014-10-24,196.42999267578125,0.6631963893453094,0.5362764648252454,0
2014-10-27,196.16000366210935,0.6604715786379955,0.48473818115265277,0
2014-10-28,198.41000366210935,0.7106973216479529,0.47304829488303185,0
2014-10-29,198.1100006103516,0.6996088817584221,0.43116224934344877,0
2014-10-30,199.3800048828125,0.7227770210753099,0.425533805474571,0
2014-10-31,201.66000366210935,0.7602628394574802,0.3842526015583034,0
2014-11-03,201.7700042724609,0.7562725060851523,0.35769007070993314,0
2014-11-04,201.07000732421875,0.7341106237308086,0.3258717817986552,0
2014-11-05,202.33999633789065,0.7545054604842221,0.3570703216609844,0
2014-11-06,203.1499938964844,0.7644694483270101,0.3321736010136924,0
2014-11-07,203.33999633789065,0.7648918151708807,0.31108256992534933,0
2014-11-10,203.97999572753903,0.7731071988904424,0.28717184419400643,0
2014-11-11,204.17999267578125,0.7726098338524257,0.2707366885460884,0
2014-11-12,203.9600067138672,0.7631640318323452,0.2649416503993775,0
2014-11-13,204.19000244140625,0.7639572296158761,0.26561958099202077,0
2014-11-14,204.2400054931641,0.7646614705404314,0.23340730838261844,0
2014-11-17,204.3699951171875,0.7640157381730205,0.22374538749517436,0
2014-11-18,205.5500030517578,0.787558298238546,0.2135100408357847,0
2014-11-19,205.22000122070312,0.772096804151994,0.18898227533285603,0
2014-11-20,205.5800018310547,0.7799812398994266,0.19486132135165543,0
2014-11-21,206.67999267578125,0.8064213125277941,0.18109009471176885,0
2014-11-24,207.25999450683597,0.8203078460451234,0.16922891696599807,0
2014-11-25,207.1100006103516,0.8102530416404385,0.1124219606095551,0
2014-11-26,207.63999938964844,0.8237725212616397,0.15587990608817678,0
2014-11-28,207.1999969482422,0.793724517382493,0.13331371946967702,0
2014-12-01,205.75999450683597,0.7112128395911568,0.15266884568954697,0
2014-12-02,207.08999633789065,0.7586676891278957,0.22083123392158627,0
2014-12-03,207.88999938964844,0.7847607952223437,0.1562934561609979,0
2014-12-04,207.66000366210935,0.7688080682807182,0.1517032182113151,0
2014-12-05,208.0,0.7784877208353962,0.16142342097806575,0
2014-12-08,206.6100006103516,0.6910566733849083,0.13895908060598866,0
2014-12-09,206.47000122070312,0.6769127834591652,0.20718313992186596,0
2014-12-10,203.16000366210935,0.5070289694927135,0.23176189280228301,0
2014-12-11,204.19000244140625,0.5483633439385602,0.48465129552338554,0
2014-12-12,200.88999938964844,0.4358181407722636,0.44450065573961994,0
2014-12-15,199.50999450683597,0.4181443450860094,0.6573742596232859,0
2014-12-16,197.91000366210935,0.3902204347409423,0.6863369974723718,0
2014-12-17,201.7899932861328,0.5286098706549913,0.7770521655246498,0
2014-12-18,206.77999877929688,0.6603572676068314,0.6205711788883683,0
2014-12-19,206.5200042724609,0.6550964575471728,0.5097236633000876,0
2014-12-22,207.47000122070312,0.6810048185935929,0.5727881914829245,0
2014-12-23,207.75,0.6894509735107043,0.45555847421822104,0
2014-12-24,207.7700042724609,0.6914672508678059,0.43130092296167255,0
2014-12-26,208.44000244140625,0.7073236685422454,0.39012812350549236,0
2014-12-29,208.72000122070312,0.7118721328016985,0.39924687705976614,0
2014-12-30,207.6000061035156,0.6728941860399531,0.36839484341341844,0
2014-12-31,205.5399932861328,0.6037625174917323,0.3752516452637957,0
2015-01-02,205.42999267578125,0.6049430286001238,0.46282928217470276,0
2015-01-05,201.72000122070312,0.5048302168375999,0.4534389202566191,0
2015-01-06,199.82000732421875,0.4627991510253267,0.6001891558642869,0
2015-01-07,202.30999755859372,0.5377422042675508,0.6813353871959289,0
2015-01-08,205.8999938964844,0.6313359161071488,0.5760616295566904,0
2015-01-09,204.25,0.5907241979451727,0.5008703710226846,0
2015-01-12,202.6499938964844,0.5494334526946543,0.5441229123599018,0
2015-01-13,202.0800018310547,0.5324278591954408,0.5881143108408806,0
2015-01-14,200.8600006103516,0.5000563346193813,0.6513161378163732,0
2015-01-15,199.0200042724609,0.4535950440334669,0.6954245650103101,0
2015-01-16,201.6300048828125,0.5262281328395828,0.7406602156701337,0
2015-01-20,202.05999755859372,0.5427255954329944,0.6882345157663696,0
2015-01-21,203.0800018310547,0.5737182437860502,0.6334274801619233,0
2015-01-22,206.1000061035156,0.6551776443172511,0.6037103981046679,0
2015-01-23,204.97000122070312,0.6285353109671181,0.5347111390417508,0
2015-01-26,205.4499969482422,0.6464091473080716,0.5203081964729679,0
2015-01-27,202.7400054931641,0.5736384463896541,0.4927962218517215,0
2015-01-28,200.13999938964844,0.501649367510407,0.5860507583764937,0
2015-01-29,201.9900054931641,0.5605468062847213,0.6874816189388377,0
2015-01-30,199.4499969482422,0.4913049403531341,0.644558646101962,0
2015-02-02,201.9199981689453,0.5684416899824354,0.723894628599195,0
2015-02-03,204.83999633789065,0.6522393967642268,0.6419459057594001,0
2015-02-04,204.05999755859372,0.6261078137952262,0.5460750686317483,0
2015-02-05,206.1199951171875,0.6813030013684916,0.5669512768724672,0
2015-02-06,205.5500030517578,0.6655647015857508,0.4855328471431401,0
2015-02-09,204.6300048828125,0.6355979863291505,0.5043954435234991,0
2015-02-10,206.80999755859372,0.6916678845231389,0.5049622335551807,0
2015-02-11,206.92999267578125,0.6903630138270377,0.45839520546526896,0
2015-02-12,208.9199981689453,0.734026010870069,0.43747201839491334,0
2015-02-13,209.77999877929688,0.7485980279547141,0.3853949518165601,0
2015-02-17,210.1100006103516,0.7447041462717685,0.3457012764404422,0
2015-02-18,210.1300048828125,0.7396698523180809,0.32805664805375023,0
2015-02-19,209.97999572753903,0.7303854609407315,0.3248005555226933,0
2015-02-20,211.2400054931641,0.7554536460920793,0.31716529235592633,0
2015-02-23,211.2100067138672,0.7487541518642895,0.2901630649790466,0
2015-02-24,211.80999755859372,0.7590818987417094,0.24697039220400582,0
2015-02-25,211.6300048828125,0.748411006563802,0.2664010332112814,0
2015-02-26,211.3800048828125,0.7367115510243847,0.26451622323569596,0
2015-02-27,210.66000366210935,0.7098093255494365,0.26385842360366657,0
2015-03-02,211.9900054931641,0.7430506510884605,0.2821040567365911,0
2015-03-03,211.1199951171875,0.7065956684783468,0.2210040181974381,0
2015-03-04,210.22999572753903,0.6694642804276878,0.2615907111721779,0
2015-03-05,210.4600067138672,0.6739569036055673,0.2910201438647508,0
2015-03-06,207.5,0.5594635697710229,0.27293096853187837,0
2015-03-09,208.3600006103516,0.5850062668716561,0.4741890874850248,0
2015-03-10,204.97999572753903,0.4639430518844167,0.3555982408087138,0
2015-03-11,204.5,0.4582241100358161,0.5932689989161882,0
2015-03-12,207.1000061035156,0.5515709466973515,0.5647556185417626,0
2015-03-13,205.8300018310547,0.5165417773516454,0.4593945048932821,0
2015-03-16,208.5800018310547,0.6033539556349549,0.5391380429502117,0
2015-03-17,207.9600067138672,0.5862264231134673,0.4105502687363878,0
2015-03-18,210.4600067138672,0.6628355626370955,0.4172337594706465,0
2015-03-19,209.5,0.6338074280000068,0.3936658332569242,0
2015-03-20,210.41000366210935,0.6637685290931541,0.34850019047632036,0
2015-03-23,210.0,0.6509669443742032,0.3755251299887768,0
2015-03-24,208.82000732421875,0.6143693239019961,0.3118427693545048,0
2015-03-25,205.75999450683597,0.5212588988057276,0.4061355758395865,0
2015-03-26,205.2700042724609,0.510539753535777,0.5409252765048439,0
2015-03-27,205.7400054931641,0.5310316731702363,0.5477776056745589,0
2015-03-30,208.25,0.6146426929423601,0.5033016436556274,0
2015-03-31,206.42999267578125,0.5589411877532884,0.4117054178489728,0
2015-04-01,205.6999969482422,0.5397267927602156,0.4820661477201924,0
2015-04-02,206.44000244140625,0.5684865532713348,0.49796897788484645,0
2015-04-06,207.8300018310547,0.6162001334195626,0.44234363801376214,0
2015-04-07,207.27999877929688,0.5984189995464788,0.42133430358158275,0
2015-04-08,207.97999572753903,0.6231937842997446,0.41486596811916704,0
2015-04-09,208.8999938964844,0.656389760116947,0.40325006986402323,0
2015-04-10,210.0399932861328,0.6949635505453455,0.35542268640208163,0
2015-04-13,209.08999633789065,0.6521176183191556,0.30947657478536295,0
2015-04-14,209.4900054931641,0.6666562962652058,0.3433498758789786,0
2015-04-15,210.42999267578125,0.6992622771257695,0.3299170358173423,0
2015-04-16,210.3699951171875,0.6982340604770096,0.2933352751045371,0
2015-04-17,207.9499969482422,0.600294911383984,0.2652626049348361,0
2015-04-20,209.8500061035156,0.6729071189312508,0.4132510948996491,0
2015-04-21,209.6000061035156,0.6641122567086715,0.2650464108222502,0
2015-04-22,210.6300048828125,0.6995306909496385,0.3168930930726744,0
2015-04-23,211.16000366210935,0.7135248093352924,0.2979142695777805,0
2015-04-24,211.6499938964844,0.7265616164877442,0.2781992112625709,0
2015-04-27,210.7700042724609,0.6841936623802723,0.23570519043859908,0
2015-04-28,211.44000244140625,0.7065868029544287,0.29589347253551684,0
2015-04-29,210.57000732421875,0.6639276239308399,0.2697230449307004,0
2015-04-30,208.4600067138672,0.568150434833033,0.3135276844225669,0
2015-05-01,210.72000122070312,0.6653352818147469,0.4397341473359837,0
2015-05-04,211.32000732421875,0.6871286762037458,0.29225270757817656,0
2015-05-05,208.8999938964844,0.567334755270335,0.2848227721549801,0
2015-05-06,208.0399932861328,0.5240587329103852,0.44619118993426216,0
2015-05-07,208.8699951171875,0.5641420708988927,0.5159810689343379,0
2015-05-08,211.6199951171875,0.6932402155516051,0.4443769202274583,0
2015-05-11,210.6100006103516,0.6419429203208398,0.33552233482721877,0
2015-05-12,209.97999572753903,0.6118243162691714,0.31859848249826983,0
2015-05-13,210.0200042724609,0.6143842373238233,0.4172005799894104,0
2015-05-14,212.2100067138672,0.7103457943808072,0.38161907964637665,0
2015-05-15,212.44000244140625,0.7168321703610363,0.2948099904076788,0
2015-05-18,213.1000061035156,0.7341307683666922,0.2670371684617365,0
2015-05-19,213.02999877929688,0.7236051776808365,0.2501034543570483,0
2015-05-20,212.8800048828125,0.7116677413390347,0.24789008085218525,0
2015-05-21,213.5,0.7326666145196294,0.2533331622375626,0
2015-05-22,212.9900054931641,0.7055506390237212,0.22806089232201876,0
2015-05-26,210.6999969482422,0.5995177172167834,0.245939433369372,0
2015-05-27,212.6999969482422,0.6781860425592963,0.3669300848855881,0
2015-05-28,212.4600067138672,0.6658066997339092,0.2597737688957491,0
2015-05-29,211.13999938964844,0.6069382913998332,0.27821169854728867,0
2015-06-01,211.57000732421875,0.6230460457880962,0.3575240411010866,0
2015-06-02,211.3600006103516,0.6127432702086953,0.3034852407801211,0
2015-06-03,211.9199981689453,0.635623668568384,0.33344979799820573,0
2015-06-04,210.1300048828125,0.5445646344762757,0.311111320601889,0
2015-06-05,209.7700042724609,0.5234843427055855,0.43475539496196725,0
2015-06-08,208.47999572753903,0.4755724746892975,0.42550534918849686,0
2015-06-09,208.4499969482422,0.4851052009689144,0.48207591481307294,0
2015-06-10,210.9499969482422,0.6018858237259765,0.4904155889143714,0
2015-06-11,211.6300048828125,0.6305461286916529,0.357648902690171,0
2015-06-12,210.00999450683597,0.5601852277566386,0.2856729135047521,0
2015-06-15,209.1100006103516,0.5241135043537641,0.412258373955951,0
2015-06-16,210.25,0.5775104235764527,0.4318855084885978,0
2015-06-17,210.58999633789065,0.5954764953028022,0.3671884459352376,0
2015-06-18,212.77999877929688,0.6920376647288525,0.3735575043302786,0
2015-06-19,210.80999755859372,0.6073411257005278,0.2578194903618787,0
2015-06-22,211.88999938964844,0.6602472652341187,0.32600693286730725,0
2015-06-23,212.0399932861328,0.6666362498162494,0.2908798426037028,0
2015-06-24,210.5,0.5950350046361358,0.31155121135765657,0
2015-06-25,209.8600006103516,0.5657691547573404,0.3763200936312774,0
2015-06-26,209.82000732421875,0.5654175120872711,0.40011646733068407,0
2015-06-29,205.4199981689453,0.4051042454566762,0.3990957767074484,0
2015-06-30,205.8500061035156,0.4407690045531335,0.6441789291904206,0
2015-07-01,207.5,0.5150659127326549,0.5999820621404512,0
2015-07-02,207.30999755859372,0.5105914354117551,0.4828009689561614,0
2015-07-06,206.72000122070312,0.4952984946851264,0.4835507675899946,0
2015-07-07,208.0200042724609,0.5476595894476539,0.5134244227888666,0
2015-07-08,204.52999877929688,0.4427675959629263,0.47845632796164334,0
2015-07-09,204.8999938964844,0.4619861166950835,0.6172544479637487,0
2015-07-10,207.47999572753903,0.5570803931751982,0.6070380443775613,0
2015-07-13,209.7700042724609,0.6336629882442012,0.5041404928059294,0
2015-07-14,210.67999267578125,0.66059452598515,0.415905774827284,0
2015-07-15,210.6100006103516,0.6597864954124076,0.37851132127251746,0
2015-07-16,212.3000030517578,0.7084067388600788,0.3782456749328825,0
2015-07-17,212.47999572753903,0.7157209732612482,0.3142596789005193,0
2015-07-20,212.58999633789065,0.7163180805240076,0.2828851928046832,0
2015-07-21,211.75,0.6882665465435944,0.2753105924088241,0
2015-07-22,211.3699951171875,0.6765879212262659,0.302144714204479,0
2015-07-23,210.17999267578125,0.6349753285718717,0.30410481027645747,0
2015-07-24,208.0,0.5649362591381288,0.3333737501135966,0
2015-07-27,206.7899932861328,0.5263832502888932,0.4238001199398514,0
2015-07-28,209.3300018310547,0.6108581426628721,0.47347839046926465,0
2015-07-29,210.7700042724609,0.6537882190996759,0.3773796046888394,0
2015-07-30,210.82000732421875,0.6545347074462403,0.3240943980325883,0
2015-07-31,210.5,0.6422327823778903,0.31940596725241466,0
2015-08-03,209.7899932861328,0.6151807440710649,0.33538850560392375,0
2015-08-04,209.3800048828125,0.5987767049957609,0.35632845736227425,0
2015-08-05,210.07000732421875,0.6205857596480511,0.3609546184689019,0
2015-08-06,208.3500061035156,0.5440902354276859,0.3578092030193438,0
2015-08-07,207.9499969482422,0.5272836561548021,0.4498855305646479,0
2015-08-10,210.57000732421875,0.6384843372982993,0.467094584622843,0
2015-08-11,208.6699981689453,0.5619529048161966,0.3334577551763912,0
2015-08-12,208.9199981689453,0.5740328409739319,0.45004809347487573,0
2015-08-13,208.66000366210935,0.5667007892171234,0.4590391469417786,0
2015-08-14,209.4199981689453,0.6034382081652442,0.41982218917342384,0
2015-08-17,210.58999633789065,0.6587171615142187,0.4092000876070577,0
2015-08-18,209.97999572753903,0.6311623991906726,0.35651486991594844,0
2015-08-19,208.32000732421875,0.5497252679340277,0.3656726438346739,0
2015-08-20,203.97000122070312,0.405085760726399,0.48965838109343096,0
